stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,BTCUSDT,1,2023-04-26T13:00:00+00:00,2023-04-26T19:15:00+00:00,2023,29955.1,29401.90414693,36593.4502368,553.19585307,12.0,-1.016245,-1.016245,0.0,SL,76,6.25,0.1571
S1,ETHUSDT,1,2023-04-26T13:00:00+00:00,2023-04-26T19:15:00+00:00,2023,1959.98,1924.85047058,2381.53435306,35.12952942,12.0,-1.016738,-1.016738,0.0,SL,76,6.25,0.0902
S1,SOLUSDT,1,2023-04-26T13:00:00+00:00,2023-04-26T19:15:00+00:00,2023,22.883,22.35470073,29.22259119,0.52829927,12.0,-1.012994,-1.012994,0.0,SL,76,6.25,0.1779
S3,LINKUSDT,-1,2023-04-26T20:00:00+00:00,2023-04-27T00:15:00+00:00,2023,6.881,7.08795714,5.84621431,0.20695714,5.0,-1.009975,-1.009975,0.0,SL,52,4.25,0.9181
S4,ETHUSDT,1,2023-04-26T21:00:00+00:00,2023-05-01T19:15:00+00:00,2023,1865.16,1807.74927348,2984.66916711,57.41072652,19.5,-1.009746,-1.009746,0.0,SL,1420,118.25,1.3036
S4,SOLUSDT,1,2023-04-26T21:00:00+00:00,2023-05-08T17:55:00+00:00,2023,21.446,20.58665078,38.20330974,0.85934922,19.5,-1.007487,-1.007487,0.0,SL,3420,284.92,2.972
S4,XRPUSDT,1,2023-04-26T21:00:00+00:00,2023-05-08T01:40:00+00:00,2023,0.4545,0.43888248,0.7590417,0.01561752,19.5,-1.008731,-1.008731,0.0,SL,3225,268.67,2.0682
S4,XRPUSDT,1,2023-04-26T22:00:00+00:00,2023-05-08T01:40:00+00:00,2023,0.4591,0.44328373,0.7675173,0.01581627,19.5,-1.008708,-1.008708,0.0,SL,3213,267.67,1.7514
S3,XRPUSDT,-1,2023-05-01T03:00:00+00:00,2023-05-05T18:10:00+00:00,2023,0.4604,0.46803501,0.42222496,0.00763501,5.0,-1.01809,-1.01809,0.0,SL,1335,111.17,1.4407
S3,BTCUSDT,-1,2023-05-01T20:00:00+00:00,2023-05-02T14:25:00+00:00,2023,27833.9,28308.75225483,25459.63872583,474.85225483,5.0,-1.017585,-1.017585,0.0,SL,222,18.42,0.3873
S3,BTCUSDT,-1,2023-05-01T21:00:00+00:00,2023-05-02T07:15:00+00:00,2023,27663.7,28147.49137949,25244.74310255,483.79137949,5.0,-1.017154,-1.017154,0.0,SL,124,10.25,0.0122
S4,XRPUSDT,1,2023-05-02T18:00:00+00:00,2023-05-03T12:00:00+00:00,2023,0.4608,0.45416876,0.59010912,0.00663124,19.5,-1.020847,-1.020847,0.0,SL,217,18.0,0.7992
S1,ETHUSDT,1,2023-05-05T14:00:00+00:00,2023-05-06T13:05:00+00:00,2023,1931.78,1902.23864365,2286.27627615,29.54135635,12.0,-1.019618,-1.019618,0.0,SL,278,23.08,3.1102
S2,SOLUSDT,-1,2023-05-08T00:00:00+00:00,2023-05-10T17:20:00+00:00,2023,21.659,22.26887365,19.73949343,0.4516486,4.25,4.235613,4.235613,0.0,TP,785,65.33,4.5013
S4,LINKUSDT,1,2023-05-08T01:00:00+00:00,2023-05-08T01:40:00+00:00,2023,6.906,6.80942502,8.78921221,0.09657498,19.5,-1.021453,-1.021453,0.0,SL,9,0.67,0.0414
S3,XRPUSDT,-1,2023-05-08T09:00:00+00:00,2023-05-12T05:00:00+00:00,2023,0.4318,0.44098451,0.38587745,0.00918451,5.0,-1.014104,-1.014104,0.0,SL,1105,92.0,2.7329
S3,DOGEUSDT,-1,2023-05-08T18:00:00+00:00,2023-05-09T01:05:00+00:00,2023,0.07117,0.07281307,0.06295463,0.00164307,5.0,-1.012995,-1.012995,0.0,SL,86,7.08,1.1503
S3,LINKUSDT,-1,2023-05-08T18:00:00+00:00,2023-05-10T12:45:00+00:00,2023,6.516,6.65178806,5.8370597,0.13578806,5.0,-1.014396,-1.014396,0.0,SL,514,42.75,1.2225
S3,XRPUSDT,-1,2023-05-08T18:00:00+00:00,2023-05-08T23:20:00+00:00,2023,0.4188,0.4282117,0.3717415,0.0094117,5.0,-1.013349,-1.013349,0.0,SL,65,5.33,1.2856
S4,DOGEUSDT,1,2023-05-10T19:00:00+00:00,2023-05-11T14:00:00+00:00,2023,0.0725,0.07095824,0.10256438,0.00154176,19.5,-1.014107,-1.014107,0.0,SL,229,19.0,0.8821
S4,BTCUSDT,1,2023-05-11T05:00:00+00:00,2023-05-11T14:00:00+00:00,2023,27484.0,27008.01130518,36765.77954905,475.98869482,19.5,-1.017322,-1.017322,0.0,SL,109,9.0,0.3067
S1,ETHUSDT,1,2023-05-11T16:00:00+00:00,2023-05-11T17:20:00+00:00,2023,1806.85,1775.65716375,2181.16403498,31.19283625,12.0,-1.017378,-1.017378,0.0,SL,17,1.33,0.101
S4,XRPUSDT,1,2023-05-16T03:00:00+00:00,2023-05-16T12:30:00+00:00,2023,0.4238,0.4180779,0.53538102,0.0057221,19.5,-1.022219,-1.022219,0.0,SL,115,9.5,0.4194
S4,SOLUSDT,1,2023-05-16T22:00:00+00:00,2023-05-18T17:40:00+00:00,2023,20.705,20.36944921,27.24824031,0.33555079,19.5,-1.018511,-1.018511,0.0,SL,525,43.67,1.4752
S1,XRPUSDT,1,2023-05-17T00:00:00+00:00,2023-06-04T20:45:00+00:00,2023,0.4424,0.43412409,0.54171087,0.00827591,12.0,11.983963,11.983963,0.0,TP,5434,452.75,12.3008
S1,XRPUSDT,1,2023-05-17T04:00:00+00:00,2023-05-17T06:50:00+00:00,2023,0.4589,0.44803895,0.58923256,0.01086105,12.0,-1.012676,-1.012676,0.0,SL,35,2.83,0.1197
S3,XRPUSDT,-1,2023-05-17T07:00:00+00:00,2023-05-18T10:10:00+00:00,2023,0.4465,0.45737614,0.39211932,0.01087614,5.0,-1.012316,-1.012316,0.0,SL,327,27.17,0.8459
S1,XRPUSDT,1,2023-05-18T11:00:00+00:00,2023-05-18T17:35:00+00:00,2023,0.4686,0.4578828,0.59720634,0.0107172,12.0,-1.013117,-1.013117,0.0,SL,80,6.58,0.4012
S3,SOLUSDT,-1,2023-05-21T21:00:00+00:00,2023-05-22T13:40:00+00:00,2023,19.735,19.99157854,18.45210732,0.25657854,5.0,-1.023075,-1.023075,0.0,SL,201,16.67,1.8279
S1,LINKUSDT,1,2023-05-23T04:00:00+00:00,2023-05-23T07:30:00+00:00,2023,6.623,6.5394879,7.62514516,0.0835121,12.0,-1.023792,-1.023792,0.0,SL,43,3.5,0.1078
S1,SOLUSDT,1,2023-05-24T16:00:00+00:00,2023-06-07T17:20:00+00:00,2023,19.16,18.73806558,24.22321306,0.42193442,12.0,-1.013623,-1.013623,0.0,SL,4049,337.33,7.4348
S1,DOGEUSDT,1,2023-05-27T23:00:00+00:00,2023-05-28T08:20:00+00:00,2023,0.07305,0.07226713,0.08244445,0.00078287,12.0,-1.027993,-1.027993,0.0,SL,113,9.33,0.5109
S1,DOGEUSDT,1,2023-05-28T01:00:00+00:00,2023-05-28T08:20:00+00:00,2023,0.07313,0.07221426,0.08411889,0.00091574,12.0,-1.023958,-1.023958,0.0,SL,89,7.33,0.2184
S3,SOLUSDT,-1,2023-05-28T03:00:00+00:00,2023-05-28T18:10:00+00:00,2023,20.405,20.7717066,18.57146701,0.3667066,5.0,-1.016693,-1.016693,0.0,SL,183,15.17,0.1091
S1,XRPUSDT,1,2023-05-30T05:00:00+00:00,2023-06-05T16:00:00+00:00,2023,0.5032,0.4932244,0.62290719,0.0099756,12.0,-1.015133,-1.015133,0.0,SL,1861,155.0,4.3707
S2,DOGEUSDT,-1,2023-05-30T15:00:00+00:00,2023-06-02T19:15:00+00:00,2023,0.07215,0.07281507,0.06846276,0.00086759,4.25,-0.791522,-0.791522,0.0,SL,916,76.25,2.0171
S1,XRPUSDT,1,2023-05-30T18:00:00+00:00,2023-05-30T21:25:00+00:00,2023,0.524,0.51048376,0.68619493,0.01351624,12.0,-1.01163,-1.01163,0.0,SL,42,3.42,0.3847
S1,ETHUSDT,1,2023-06-02T19:00:00+00:00,2023-06-03T17:35:00+00:00,2023,1908.84,1887.21588702,2168.3293558,21.62411298,12.0,-1.026482,-1.026482,0.0,SL,272,22.58,0.0532
S3,BTCUSDT,-1,2023-06-05T16:00:00+00:00,2023-06-06T16:55:00+00:00,2023,25991.9,26320.87917064,24347.00414681,328.97917064,5.0,-1.023702,-1.023702,0.0,SL,300,24.92,2.0375
S3,DOGEUSDT,-1,2023-06-05T16:00:00+00:00,2023-06-06T17:50:00+00:00,2023,0.06815,0.06925181,0.06264093,0.00110181,5.0,-1.018556,-1.018556,0.0,SL,311,25.83,4.9282
S3,ETHUSDT,-1,2023-06-05T16:00:00+00:00,2023-06-06T15:05:00+00:00,2023,1819.0,1841.27200615,1707.63996925,22.27200615,5.0,-1.024502,-1.024502,0.0,SL,278,23.08,1.9756
S3,LINKUSDT,-1,2023-06-05T16:00:00+00:00,2023-06-06T14:15:00+00:00,2023,6.082,6.1917681,5.53315948,0.1097681,5.0,-1.016622,-1.016622,0.0,SL,268,22.25,1.4394
S3,SOLUSDT,-1,2023-06-05T16:00:00+00:00,2023-06-05T16:15:00+00:00,2023,19.94,20.48452791,17.21736047,0.54452791,5.0,-1.010986,-1.010986,0.0,SL,4,0.25,1.5169
S3,XRPUSDT,-1,2023-06-05T16:00:00+00:00,2023-06-06T19:15:00+00:00,2023,0.5038,0.51901968,0.42770161,0.01521968,5.0,-1.009931,-1.009931,0.0,SL,328,27.25,1.4586
S1,DOGEUSDT,1,2023-06-05T18:00:00+00:00,2023-06-10T04:20:00+00:00,2023,0.06642,0.06461109,0.08812694,0.00180891,12.0,-1.011015,-1.011015,0.0,SL,1277,106.33,3.1787
S3,DOGEUSDT,-1,2023-06-05T21:00:00+00:00,2023-06-06T13:50:00+00:00,2023,0.06606,0.06780934,0.05731328,0.00174934,5.0,-1.011329,-1.011329,0.0,SL,203,16.83,0.5259
S1,ETHUSDT,1,2023-06-06T15:00:00+00:00,2023-06-10T04:20:00+00:00,2023,1837.93,1814.40181656,2120.26820126,23.52818344,12.0,-1.023435,-1.023435,0.0,SL,1025,85.33,2.5531
S1,LINKUSDT,1,2023-06-06T15:00:00+00:00,2023-06-07T09:55:00+00:00,2023,6.224,6.11500646,7.53192252,0.10899354,12.0,-1.017131,-1.017131,0.0,SL,228,18.92,0.8074
S1,BTCUSDT,1,2023-06-06T17:00:00+00:00,2023-06-10T04:20:00+00:00,2023,26360.9,25960.39826297,31166.92084438,400.50173703,12.0,-1.019746,-1.019746,0.0,SL,1001,83.33,2.5805
S1,DOGEUSDT,1,2023-06-06T18:00:00+00:00,2023-06-07T09:55:00+00:00,2023,0.06974,0.06815789,0.0887253,0.00158211,12.0,-1.013224,-1.013224,0.0,SL,192,15.92,1.4222
S1,DOGEUSDT,1,2023-06-06T19:00:00+00:00,2023-06-06T21:55:00+00:00,2023,0.07193,0.07013947,0.09341635,0.00179053,12.0,-1.012052,-1.012052,0.0,SL,36,2.92,0.0335
S3,DOGEUSDT,-1,2023-06-06T21:00:00+00:00,2023-06-10T04:20:00+00:00,2023,0.07039,0.07221663,0.06125685,0.00182663,5.0,4.988439,4.988439,0.0,TP,953,79.33,5.7757
S3,ETHUSDT,-1,2023-06-06T21:00:00+00:00,2023-06-10T07:05:00+00:00,2023,1876.11,1906.18391357,1725.74043217,30.07391357,5.0,4.981285,4.981285,0.0,TP,986,82.08,5.0911
S2,DOGEUSDT,-1,2023-06-09T16:00:00+00:00,2023-06-10T00:15:00+00:00,2023,0.06883,0.0698717,0.06363369,0.00122266,4.25,-0.868883,-0.868883,0.0,SL,100,8.25,0.4907
S3,SOLUSDT,-1,2023-06-09T19:00:00+00:00,2023-06-10T04:20:00+00:00,2023,17.938,18.44938214,15.38108928,0.51138214,5.0,4.989477,4.989477,0.0,TP,113,9.33,8.7488
S3,SOLUSDT,-1,2023-06-10T01:00:00+00:00,2023-06-10T04:20:00+00:00,2023,16.924,17.55277454,13.78012732,0.62877454,5.0,4.991925,4.991925,0.0,TP,41,3.33,5.5028
S3,SOLUSDT,-1,2023-06-10T04:00:00+00:00,2023-06-21T01:00:00+00:00,2023,16.279,17.05503413,12.39882934,0.77603413,5.0,-1.006293,-1.006293,0.0,SL,3133,261.0,4.7408
S1,LINKUSDT,1,2023-06-10T08:00:00+00:00,2023-07-20T22:20:00+00:00,2023,5.102,4.82614712,8.41223451,0.27585288,12.0,11.994451,11.994451,0.0,TP,11693,974.33,12.2457
S1,XRPUSDT,1,2023-06-13T12:00:00+00:00,2023-06-13T12:40:00+00:00,2023,0.5613,0.54654526,0.73835692,0.01475474,12.0,-1.011413,-1.011413,0.0,SL,9,0.67,0.1084
S4,XRPUSDT,1,2023-06-13T17:00:00+00:00,2023-06-14T20:05:00+00:00,2023,0.5124,0.49140506,0.92180131,0.02099494,19.5,-1.007322,-1.007322,0.0,SL,326,27.08,0.5668
S3,LINKUSDT,-1,2023-06-14T20:00:00+00:00,2023-06-21T16:35:00+00:00,2023,5.444,5.56140707,4.85696466,0.11740707,5.0,-1.013911,-1.013911,0.0,SL,1976,164.58,4.0372
S3,BTCUSDT,-1,2023-06-14T21:00:00+00:00,2023-06-15T18:50:00+00:00,2023,24920.1,25301.78723725,23011.66381377,381.68723725,5.0,-1.019587,-1.019587,0.0,SL,263,21.83,0.3749
S3,ETHUSDT,-1,2023-06-14T21:00:00+00:00,2023-06-15T19:00:00+00:00,2023,1637.21,1669.34929349,1476.51353254,32.13929349,5.0,-1.015282,-1.015282,0.0,SL,265,22.0,0.3625
S1,DOGEUSDT,1,2023-06-14T22:00:00+00:00,2023-07-21T13:20:00+00:00,2023,0.05979,0.05839222,0.07656337,0.00139778,12.0,11.987168,11.987168,0.0,TP,10553,879.33,12.2051
S1,ETHUSDT,1,2023-06-14T22:00:00+00:00,2023-08-17T21:40:00+00:00,2023,1653.47,1619.90351319,2056.26784176,33.56648681,12.0,-1.014778,-1.014778,0.0,SL,18429,1535.67,11.2556
S1,XRPUSDT,1,2023-06-14T22:00:00+00:00,2023-06-16T11:25:00+00:00,2023,0.4806,0.46097645,0.71608262,0.01962355,12.0,-1.007347,-1.007347,0.0,SL,450,37.42,0.2395
S4,LINKUSDT,1,2023-06-15T18:00:00+00:00,2023-06-18T20:20:00+00:00,2023,5.246,5.11664639,7.76839535,0.12935361,19.5,-1.012167,-1.012167,0.0,SL,893,74.33,1.322
S1,BTCUSDT,1,2023-06-16T18:00:00+00:00,2023-06-23T15:20:00+00:00,2023,26304.5,25919.31098539,30926.76817531,385.18901461,12.0,11.979513,11.979513,0.0,TP,1985,165.33,12.1642
S3,ETHUSDT,-1,2023-06-17T07:00:00+00:00,2023-06-20T17:45:00+00:00,2023,1747.2,1773.44747513,1615.96262434,26.24747513,5.0,-1.01997,-1.01997,0.0,SL,994,82.75,2.2063
S3,SOLUSDT,-1,2023-06-17T07:00:00+00:00,2023-06-20T17:45:00+00:00,2023,15.855,16.32369059,13.51154705,0.46869059,5.0,-1.010148,-1.010148,0.0,SL,994,82.75,1.2908
S4,SOLUSDT,1,2023-06-19T01:00:00+00:00,2023-06-28T07:30:00+00:00,2023,15.526,15.20834217,21.7203277,0.31765783,19.5,0.985337,19.485337,-18.5,BE,2671,222.5,6.9603
S1,BTCUSDT,1,2023-06-20T17:00:00+00:00,2023-07-13T19:30:00+00:00,2023,27363.2,26990.40603155,31836.72762137,372.79396845,12.0,11.97798,11.97798,0.0,TP,6655,554.5,12.0356
S3,ETHUSDT,-1,2023-06-21T13:00:00+00:00,2023-06-21T14:25:00+00:00,2023,1815.0,1842.4005118,1677.99744102,27.4005118,5.0,-1.019872,-1.019872,0.0,SL,18,1.42,0.0401
S1,LINKUSDT,1,2023-06-21T15:00:00+00:00,2023-07-13T18:00:00+00:00,2023,5.46,5.34897644,6.79228277,0.11102356,12.0,11.985246,11.985246,0.0,TP,6373,531.0,12.0065
S1,SOLUSDT,1,2023-06-23T21:00:00+00:00,2023-06-23T21:45:00+00:00,2023,17.475,16.9482486,23.79601676,0.5267514,12.0,-1.009953,-1.009953,0.0,SL,10,0.75,0.0968
S4,DOGEUSDT,1,2023-06-27T03:00:00+00:00,2023-06-28T07:30:00+00:00,2023,0.06552,0.06411777,0.0928635,0.00140223,19.5,-1.014018,-1.014018,0.0,SL,343,28.5,0.2924
S1,ETHUSDT,1,2023-06-27T17:00:00+00:00,2023-06-28T00:10:00+00:00,2023,1908.65,1878.12255733,2274.97931207,30.52744267,12.0,-1.018757,-1.018757,0.0,SL,87,7.17,0.131
S1,SOLUSDT,1,2023-06-29T10:00:00+00:00,2023-07-13T15:30:00+00:00,2023,17.205,16.69533825,23.32094102,0.50966175,12.0,11.989873,11.989873,0.0,TP,4099,341.5,13.4893
S1,SOLUSDT,1,2023-06-29T16:00:00+00:00,2023-07-13T17:35:00+00:00,2023,17.663,16.95181446,26.19722653,0.71118554,12.0,11.992549,11.992549,0.0,TP,4052,337.58,12.5031
S1,LINKUSDT,1,2023-06-30T17:00:00+00:00,2023-07-07T00:00:00+00:00,2023,6.288,6.01919787,9.5136256,0.26880213,12.0,-1.007018,-1.007018,0.0,SL,1813,151.0,1.4992
S2,XRPUSDT,-1,2023-07-01T01:00:00+00:00,2023-07-01T12:55:00+00:00,2023,0.4672,0.47403534,0.41986419,0.01113784,4.25,-0.626288,-0.626288,0.0,SL,144,11.92,0.2873
S4,XRPUSDT,1,2023-07-01T02:00:00+00:00,2023-07-07T00:00:00+00:00,2023,0.4692,0.45808629,0.68591729,0.01111371,19.5,-1.012665,-1.012665,0.0,SL,1705,142.0,2.3934
S1,DOGEUSDT,1,2023-07-04T17:00:00+00:00,2023-07-04T17:35:00+00:00,2023,0.07156,0.06983404,0.09227153,0.00172596,12.0,-1.012438,-1.012438,0.0,SL,8,0.58,0.1854
S1,ETHUSDT,1,2023-07-05T15:00:00+00:00,2023-07-06T13:55:00+00:00,2023,1910.32,1888.65101725,2170.34779297,21.66898275,12.0,-1.026448,-1.026448,0.0,SL,276,22.92,2.1976
S1,BTCUSDT,1,2023-07-06T09:00:00+00:00,2023-07-06T11:50:00+00:00,2023,31325.6,30983.06150352,35436.06195777,342.53849648,12.0,-1.027435,-1.027435,0.0,SL,35,2.83,0.7077
S1,ETHUSDT,1,2023-07-06T09:00:00+00:00,2023-07-06T11:45:00+00:00,2023,1948.76,1927.25753442,2206.78958701,21.50246558,12.0,-1.027189,-1.027189,0.0,SL,34,2.75,0.4269
S1,SOLUSDT,1,2023-07-06T09:00:00+00:00,2023-07-06T12:05:00+00:00,2023,20.238,19.65007273,27.29312729,0.58792727,12.0,-1.010327,-1.010327,0.0,SL,38,3.08,0.1905
S4,ETHUSDT,1,2023-07-06T19:00:00+00:00,2023-07-06T22:50:00+00:00,2023,1892.93,1863.49073751,2466.99561859,29.43926249,19.5,-1.01929,-1.01929,0.0,SL,47,3.83,0.0
S3,ETHUSDT,-1,2023-07-07T00:00:00+00:00,2023-07-07T14:00:00+00:00,2023,1844.81,1874.15502173,1698.08489134,29.34502173,5.0,-1.01886,-1.01886,0.0,SL,169,14.0,0.718
S4,ETHUSDT,1,2023-07-10T03:00:00+00:00,2023-07-17T18:30:00+00:00,2023,1864.27,1847.0551766,2199.95905639,17.2148234,19.5,0.967512,-1.032488,2.0,BE,2203,183.5,9.7015
S4,LINKUSDT,1,2023-07-10T03:00:00+00:00,2023-07-10T08:20:00+00:00,2023,6.113,6.0196188,7.93393343,0.0933812,19.5,-1.019639,-1.019639,0.0,SL,65,5.33,0.2142
S4,XRPUSDT,1,2023-07-10T03:00:00+00:00,2023-07-13T15:35:00+00:00,2023,0.4679,0.46285059,0.56636342,0.00504941,19.5,19.472201,19.472201,0.0,TP,1016,84.58,19.8241
S4,XRPUSDT,1,2023-07-10T05:00:00+00:00,2023-07-13T15:40:00+00:00,2023,0.4679,0.46265434,0.5701904,0.00524566,19.5,19.473241,19.473241,0.0,TP,993,82.67,28.7285
S4,LINKUSDT,1,2023-07-10T08:00:00+00:00,2023-07-20T09:05:00+00:00,2023,6.093,6.00520299,7.80504167,0.08779701,19.5,19.47918,19.47918,0.0,TP,2894,241.08,19.7501
S1,BTCUSDT,1,2023-07-10T20:00:00+00:00,2023-07-10T21:55:00+00:00,2023,30824.5,30531.87579609,34335.9904469,292.62420391,12.0,-1.031601,-1.031601,0.0,SL,24,1.92,0.7364
S1,ETHUSDT,1,2023-07-10T20:00:00+00:00,2023-07-10T21:55:00+00:00,2023,1899.45,1880.7750046,2123.54994477,18.6749954,12.0,-1.030513,-1.030513,0.0,SL,24,1.92,0.295
S4,DOGEUSDT,1,2023-07-12T21:00:00+00:00,2023-07-25T16:30:00+00:00,2023,0.06447,0.06366241,0.08021799,0.00080759,19.5,19.476051,19.476051,0.0,TP,3691,307.5,21.1865
S4,XRPUSDT,1,2023-07-12T23:00:00+00:00,2023-07-13T15:40:00+00:00,2023,0.4708,0.46561459,0.57191547,0.00518541,19.5,19.472762,19.472762,0.0,TP,201,16.67,28.5031
S1,DOGEUSDT,1,2023-07-13T16:00:00+00:00,2023-07-14T18:30:00+00:00,2023,0.06748,0.06652122,0.07898535,0.00095878,12.0,-1.021114,-1.021114,0.0,SL,319,26.5,5.9555
S1,SOLUSDT,1,2023-07-13T17:00:00+00:00,2023-07-22T23:15:00+00:00,2023,25.306,24.1501016,39.17678085,1.1558984,12.0,-1.006568,-1.006568,0.0,SL,2668,222.25,7.1572
S1,XRPUSDT,1,2023-07-13T18:00:00+00:00,2023-07-14T18:20:00+00:00,2023,0.7444,0.69317447,1.35910632,0.05122553,12.0,-1.00436,-1.00436,0.0,SL,293,24.33,4.3064
S1,LINKUSDT,1,2023-07-13T20:00:00+00:00,2023-07-14T18:30:00+00:00,2023,6.959,6.76777389,9.25371334,0.19122611,12.0,-1.010917,-1.010917,0.0,SL,271,22.5,2.0342
S1,SOLUSDT,1,2023-07-13T20:00:00+00:00,2023-07-18T12:15:00+00:00,2023,26.213,24.77445306,43.47556324,1.43854694,12.0,-1.005467,-1.005467,0.0,SL,1348,112.25,5.1204
S3,ETHUSDT,-1,2023-07-13T21:00:00+00:00,2023-07-14T00:35:00+00:00,2023,1984.61,2021.27659052,1801.27704739,36.66659052,5.0,-1.016238,-1.016238,0.0,SL,44,3.58,0.3712
S1,LINKUSDT,1,2023-07-14T01:00:00+00:00,2023-07-14T09:30:00+00:00,2023,7.301,7.07547679,10.00727847,0.22552321,12.0,-1.009712,-1.009712,0.0,SL,103,8.5,0.2084
S2,ETHUSDT,-1,2023-07-14T18:00:00+00:00,2023-08-01T02:05:00+00:00,2023,1960.23,1993.31378766,1826.84869932,31.38383545,4.25,4.231262,4.231262,0.0,TP,4994,416.08,4.4679
S2,XRPUSDT,-1,2023-07-14T18:00:00+00:00,2023-07-16T10:05:00+00:00,2023,0.7085,0.75456276,0.42727678,0.06617017,4.25,-0.699338,-0.699338,0.0,SL,482,40.08,0.6332
S3,BTCUSDT,-1,2023-07-14T19:00:00+00:00,2023-08-17T20:50:00+00:00,2023,30074.6,30587.32004202,27510.99978989,512.72004202,5.0,4.982403,4.982403,0.0,TP,9815,817.83,5.0019
S3,ETHUSDT,-1,2023-07-14T19:00:00+00:00,2023-08-17T15:40:00+00:00,2023,1915.0,1951.83784721,1730.81076397,36.83784721,5.0,4.984405,4.984405,0.0,TP,9753,812.67,5.2935
S4,BTCUSDT,1,2023-07-17T13:00:00+00:00,2023-07-17T17:20:00+00:00,2023,30196.9,29981.41108194,34398.93390211,215.48891806,19.5,-1.04204,-1.04204,0.0,SL,53,4.33,0.4784
S1,LINKUSDT,1,2023-07-20T09:00:00+00:00,2023-07-24T09:50:00+00:00,2023,7.66,7.43213262,10.39440856,0.22786738,12.0,-1.010085,-1.010085,0.0,SL,1163,96.83,3.5986
S1,LINKUSDT,1,2023-07-20T10:00:00+00:00,2023-07-22T23:15:00+00:00,2023,8.104,7.81712315,11.54652223,0.28687685,12.0,-1.008475,-1.008475,0.0,SL,736,61.25,1.3107
S1,LINKUSDT,1,2023-07-20T12:00:00+00:00,2023-07-20T14:50:00+00:00,2023,8.328,7.99319292,12.34568499,0.33480708,12.0,-1.007462,-1.007462,0.0,SL,35,2.83,0.215
S1,LINKUSDT,1,2023-07-20T17:00:00+00:00,2023-07-22T23:15:00+00:00,2023,8.159,7.76246847,12.91737832,0.39653153,12.0,-1.006173,-1.006173,0.0,SL,652,54.25,0.8095
S4,ETHUSDT,1,2023-07-23T18:00:00+00:00,2023-07-23T21:40:00+00:00,2023,1893.77,1881.1093453,2140.65276671,12.6606547,19.5,-1.044874,-1.044874,0.0,SL,45,3.67,0.853
S3,SOLUSDT,-1,2023-07-26T17:00:00+00:00,2023-07-26T18:15:00+00:00,2023,24.68,25.27719271,21.69403643,0.59719271,5.0,-1.012398,-1.012398,0.0,SL,16,1.25,0.3098
S1,LINKUSDT,1,2023-07-26T20:00:00+00:00,2023-07-30T16:35:00+00:00,2023,7.807,7.61695714,10.0875143,0.19004286,12.0,-1.012324,-1.012324,0.0,SL,1112,92.58,1.7101
S1,LINKUSDT,1,2023-07-27T02:00:00+00:00,2023-07-28T23:55:00+00:00,2023,7.976,7.77305946,10.41128643,0.20294054,12.0,-1.011791,-1.011791,0.0,SL,552,45.92,0.7687
S4,BTCUSDT,1,2023-07-30T21:00:00+00:00,2023-08-01T02:05:00+00:00,2023,29255.6,29087.4834262,32533.87318911,168.1165738,19.5,-1.052206,-1.052206,0.0,SL,350,29.08,1.6072
S4,DOGEUSDT,1,2023-07-30T21:00:00+00:00,2023-08-01T02:05:00+00:00,2023,0.0783,0.07638446,0.11565304,0.00191554,19.5,-1.012263,-1.012263,0.0,SL,350,29.08,0.7778
S4,BTCUSDT,1,2023-07-31T00:00:00+00:00,2023-08-01T02:05:00+00:00,2023,29271.2,29097.51468198,32658.06370134,173.68531802,19.5,-1.050559,-1.050559,0.0,SL,314,26.08,1.4659
S2,ETHUSDT,-1,2023-07-31T16:00:00+00:00,2023-08-01T01:00:00+00:00,2023,1856.35,1862.37725304,1804.93899451,12.09670717,4.25,-0.544293,-0.544293,0.0,SL,109,9.0,0.5183
S3,BTCUSDT,-1,2023-08-01T04:00:00+00:00,2023-08-01T18:20:00+00:00,2023,28820.1,29080.48489585,27518.17552077,260.38489585,5.0,-1.033205,-1.033205,0.0,SL,173,14.33,1.0373
S1,BTCUSDT,1,2023-08-02T00:00:00+00:00,2023-08-02T08:15:00+00:00,2023,29701.2,29378.23072126,33576.83134482,322.96927874,12.0,-1.027589,-1.027589,0.0,SL,100,8.25,1.1106
S1,ETHUSDT,1,2023-08-02T00:00:00+00:00,2023-08-02T08:15:00+00:00,2023,1873.06,1853.62736419,2106.25162977,19.43263581,12.0,-1.028916,-1.028916,0.0,SL,100,8.25,0.3196
S1,BTCUSDT,1,2023-08-02T01:00:00+00:00,2023-08-02T08:10:00+00:00,2023,29816.7,29493.7428126,33692.18624877,322.9571874,12.0,-1.027697,-1.027697,0.0,SL,87,7.17,0.753
S4,DOGEUSDT,1,2023-08-04T01:00:00+00:00,2023-08-04T20:45:00+00:00,2023,0.07391,0.07253581,0.10070663,0.00137419,19.5,-1.016135,-1.016135,0.0,SL,238,19.75,0.7204
S4,ETHUSDT,1,2023-08-07T21:00:00+00:00,2023-08-16T20:25:00+00:00,2023,1827.02,1810.68759152,2145.50196533,16.33240848,19.5,-1.033559,-1.033559,0.0,SL,2586,215.42,3.1214
S1,BTCUSDT,1,2023-08-08T13:00:00+00:00,2023-08-08T13:35:00+00:00,2023,29561.0,29358.53675509,31990.55893895,202.46324491,12.0,-1.043802,-1.043802,0.0,SL,8,0.58,0.5186
