stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,BTCUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-03T15:55:00+00:00,2024,68820.0,69556.11959786,66611.64120643,736.11959786,3.0,-1.028047,-1.028047,0.0,SL,12,0.92,0.0264
S2,DOGEUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-04T18:35:00+00:00,2024,0.15964,0.16194754,0.15271738,0.00230754,3.0,-1.020755,-1.020755,0.0,SL,332,27.58,1.0747
S2,ETHUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-04T15:15:00+00:00,2024,3771.11,3809.58972996,3655.67081012,38.47972996,3.0,-1.029401,-1.029401,0.0,SL,292,24.25,1.3282
S2,SOLUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-03T17:35:00+00:00,2024,163.427,165.65944079,156.72967764,2.23244079,3.0,-1.021962,-1.021962,0.0,SL,32,2.58,0.0246
S1,BTCUSDT,1,2024-06-03T16:00:00+00:00,2024-06-04T09:50:00+00:00,2024,69650.0,68617.27097408,82042.74831103,1032.72902592,12.0,-1.020233,-1.020233,0.0,SL,215,17.83,0.0988
S2,LINKUSDT,-1,2024-06-03T17:00:00+00:00,2024-06-05T05:55:00+00:00,2024,17.689,17.97429783,16.83310651,0.28529783,3.0,-1.018601,-1.018601,0.0,SL,444,36.92,0.7501
S1,BTCUSDT,1,2024-06-04T16:00:00+00:00,2024-06-07T18:00:00+00:00,2024,70492.1,69548.82022286,81811.45732565,943.27977714,12.0,-1.022419,-1.022419,0.0,SL,889,74.0,1.7512
S4,LINKUSDT,1,2024-06-06T21:00:00+00:00,2024-06-07T17:55:00+00:00,2024,17.413,17.11819704,23.16165762,0.29480296,19.5,-1.01772,-1.01772,0.0,SL,252,20.92,1.1126
S2,DOGEUSDT,-1,2024-06-07T16:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.16012,0.16210438,0.15416685,0.00198438,3.0,2.975793,2.975793,0.0,TP,25,2.0,10.6179
S2,LINKUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,17.452,17.68159872,16.76320384,0.22959872,3.0,2.977197,2.977197,0.0,TP,13,1.0,8.5845
S2,SOLUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,168.79,170.81080311,162.72759068,2.02080311,3.0,2.974942,2.974942,0.0,TP,13,1.0,5.6626
S2,XRPUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.5207,0.52489459,0.50811622,0.00419459,3.0,2.962759,2.962759,0.0,TP,13,1.0,15.4246
S2,BTCUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T04:25:00+00:00,2024,69834.0,70532.23350702,67739.29947894,698.23350702,3.0,2.969995,2.969995,0.0,TP,990,82.42,3.1906
S2,LINKUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,17.044,17.30187738,16.27036786,0.25787738,3.0,2.980172,2.980172,0.0,TP,1,0.0,6.061
S2,XRPUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.5134,0.51811998,0.49924006,0.00471998,3.0,2.967368,2.967368,0.0,TP,1,0.0,12.1611
S3,DOGEUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,0.15597,0.15936983,0.14294618,0.00306443,4.25,4.234731,4.234731,0.0,TP,1,0.0,5.5214
S3,ETHUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-11T06:55:00+00:00,2024,3725.32,3791.10259472,3510.40629948,50.56792953,4.25,4.227899,4.227899,0.0,TP,1020,84.92,4.4336
S3,SOLUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:15:00+00:00,2024,165.422,169.013721,152.7444765,2.98294671,4.25,4.233363,4.233363,0.0,TP,4,0.25,4.4258
S2,ETHUSDT,-1,2024-06-10T20:00:00+00:00,2024-06-11T02:15:00+00:00,2024,3670.07,3696.9021241,3589.57362769,26.8321241,3.0,2.958966,2.958966,0.0,TP,76,6.25,4.1022
S3,DOGEUSDT,-1,2024-06-11T14:00:00+00:00,2024-06-12T10:05:00+00:00,2024,0.13843,0.14108139,0.12475114,0.00321856,4.25,-0.836686,-0.836686,0.0,SL,242,20.08,1.5317
S1,BTCUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T19:30:00+00:00,2024,69340.1,68422.47502915,80351.59965021,917.62497085,12.0,-1.022669,-1.022669,0.0,SL,79,6.5,0.7497
S1,DOGEUSDT,1,2024-06-12T13:00:00+00:00,2024-06-13T15:35:00+00:00,2024,0.14457,0.14107973,0.18645328,0.00349027,12.0,-1.012426,-1.012426,0.0,SL,320,26.58,1.785
S1,ETHUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T18:00:00+00:00,2024,3639.01,3575.59398628,4400.00216461,63.41601372,12.0,-1.017215,-1.017215,0.0,SL,61,5.0,0.2958
S1,LINKUSDT,1,2024-06-12T13:00:00+00:00,2024-06-13T03:15:00+00:00,2024,15.833,15.42197848,20.76525825,0.41102152,12.0,-1.011556,-1.011556,0.0,SL,172,14.25,0.9732
S1,SOLUSDT,1,2024-06-12T13:00:00+00:00,2024-06-12T19:40:00+00:00,2024,158.795,154.3359598,212.30348234,4.4590402,12.0,-1.010684,-1.010684,0.0,SL,81,6.67,0.6625
S1,DOGEUSDT,1,2024-06-12T14:00:00+00:00,2024-06-13T03:00:00+00:00,2024,0.14625,0.14269617,0.1888959,0.00355383,12.0,-1.012346,-1.012346,0.0,SL,157,13.0,1.2803
S1,BTCUSDT,1,2024-06-12T15:00:00+00:00,2024-06-12T18:00:00+00:00,2024,69959.9,68990.8274486,81588.77061676,969.0725514,12.0,-1.021658,-1.021658,0.0,SL,37,3.0,0.0703
S2,BTCUSDT,-1,2024-06-12T20:00:00+00:00,2024-06-12T21:35:00+00:00,2024,67523.1,68479.67098515,64653.38704454,956.57098515,3.0,-1.021177,-1.021177,0.0,SL,20,1.58,0.1184
S2,BTCUSDT,-1,2024-06-13T16:00:00+00:00,2024-06-21T08:45:00+00:00,2024,66464.3,67387.23408616,63695.49774153,922.93408616,3.0,2.978396,2.978396,0.0,TP,2218,184.75,3.2118
S2,ETHUSDT,-1,2024-06-13T16:00:00+00:00,2024-06-14T02:35:00+00:00,2024,3442.08,3496.72950174,3278.13149479,54.64950174,3.0,-1.018895,-1.018895,0.0,SL,128,10.58,0.2941
S4,BTCUSDT,1,2024-06-13T17:00:00+00:00,2024-06-14T16:05:00+00:00,2024,66983.7,65728.60541714,91458.04436578,1255.09458286,19.5,-1.016011,-1.016011,0.0,SL,278,23.08,0.305
S2,ETHUSDT,-1,2024-06-17T07:00:00+00:00,2024-06-18T00:50:00+00:00,2024,3550.3,3585.28411753,3445.34764741,34.98411753,3.0,2.969555,2.969555,0.0,TP,215,17.83,3.0099
S2,DOGEUSDT,-1,2024-06-17T14:00:00+00:00,2024-06-17T16:15:00+00:00,2024,0.13232,0.13431902,0.12632295,0.00199902,3.0,2.980142,2.980142,0.0,TP,28,2.25,3.1616
S4,ETHUSDT,1,2024-06-17T18:00:00+00:00,2024-06-18T00:40:00+00:00,2024,3553.09,3485.35162423,4873.98832751,67.73837577,19.5,-1.015736,-1.015736,0.0,SL,81,6.67,0.3462
S1,DOGEUSDT,1,2024-06-18T03:00:00+00:00,2024-06-24T09:30:00+00:00,2024,0.12163,0.11556852,0.19436778,0.00606148,12.0,-1.00602,-1.00602,0.0,SL,1807,150.5,1.1697
S4,XRPUSDT,1,2024-06-18T03:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.4904,0.47068013,0.87493738,0.01971987,19.5,-1.00746,-1.00746,0.0,SL,1757,146.33,0.9635
S2,ETHUSDT,-1,2024-06-21T11:00:00+00:00,2024-06-21T20:15:00+00:00,2024,3495.21,3542.21987591,3354.18037226,47.00987591,3.0,-1.022305,-1.022305,0.0,SL,112,9.25,0.8879
S2,XRPUSDT,-1,2024-06-21T13:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.489,0.49527023,0.47018931,0.00627023,3.0,2.976604,2.976604,0.0,TP,773,64.33,3.2535
S4,XRPUSDT,1,2024-06-21T15:00:00+00:00,2024-06-21T16:25:00+00:00,2024,0.4914,0.48222708,0.67027189,0.00917292,19.5,-1.016071,-1.016071,0.0,SL,18,1.42,0.1308
S2,SOLUSDT,-1,2024-06-21T18:00:00+00:00,2024-06-21T18:55:00+00:00,2024,129.047,131.99807756,120.19376731,2.95107756,3.0,-1.013119,-1.013119,0.0,SL,12,0.92,0.1383
S4,ETHUSDT,1,2024-06-21T19:00:00+00:00,2024-06-23T20:30:00+00:00,2024,3521.93,3451.59918477,4893.38089698,70.33081523,19.5,-1.015023,-1.015023,0.0,SL,595,49.5,0.3516
S4,LINKUSDT,1,2024-06-21T19:00:00+00:00,2024-06-22T00:25:00+00:00,2024,14.186,13.77933073,22.11605071,0.40666927,19.5,-1.010465,-1.010465,0.0,SL,66,5.42,0.0492
S4,DOGEUSDT,1,2024-06-23T21:00:00+00:00,2024-06-23T23:30:00+00:00,2024,0.12363,0.12171929,0.16088894,0.00191071,19.5,-1.019411,-1.019411,0.0,SL,31,2.5,1.4236
S2,DOGEUSDT,-1,2024-06-23T23:00:00+00:00,2024-06-24T05:20:00+00:00,2024,0.12359,0.12539349,0.11817954,0.00180349,3.0,2.979441,2.979441,0.0,TP,77,6.33,3.1106
S2,DOGEUSDT,-1,2024-06-24T03:00:00+00:00,2024-06-25T03:10:00+00:00,2024,0.12015,0.12242922,0.11331235,0.00227922,3.0,-1.015815,-1.015815,0.0,SL,291,24.17,2.8957
S2,DOGEUSDT,-1,2024-06-24T06:00:00+00:00,2024-06-25T02:05:00+00:00,2024,0.11828,0.1207269,0.11093929,0.0024469,3.0,-1.014502,-1.014502,0.0,SL,242,20.08,1.9331
S2,LINKUSDT,-1,2024-06-24T15:00:00+00:00,2024-06-25T00:05:00+00:00,2024,13.357,13.65083421,12.47549737,0.29383421,3.0,-1.013637,-1.013637,0.0,SL,110,9.08,1.215
S2,XRPUSDT,-1,2024-06-24T16:00:00+00:00,2024-06-25T14:30:00+00:00,2024,0.473,0.4798438,0.4524686,0.0068438,3.0,-1.020734,-1.020734,0.0,SL,271,22.5,1.7534
S2,LINKUSDT,-1,2024-06-28T18:00:00+00:00,2024-06-30T22:55:00+00:00,2024,14.089,14.33128854,13.36213439,0.24228854,3.0,-1.017445,-1.017445,0.0,SL,636,52.92,2.6786
S1,BTCUSDT,1,2024-06-30T19:00:00+00:00,2024-07-03T01:55:00+00:00,2024,62057.4,61557.24926438,68059.20882744,500.15073562,12.0,-1.037223,-1.037223,0.0,SL,660,54.92,3.5821
S1,BTCUSDT,1,2024-06-30T23:00:00+00:00,2024-07-02T14:15:00+00:00,2024,62894.9,62273.84045294,70347.61456478,621.05954706,12.0,-1.030381,-1.030381,0.0,SL,472,39.25,1.5362
S1,LINKUSDT,1,2024-06-30T23:00:00+00:00,2024-07-03T13:05:00+00:00,2024,14.317,14.05604594,17.44844872,0.26095406,12.0,-1.016459,-1.016459,0.0,SL,746,62.08,1.6593
S1,BTCUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T08:35:00+00:00,2024,63631.9,62926.38832912,72098.04005059,705.51167088,12.0,-1.027058,-1.027058,0.0,SL,80,6.58,0.2383
S1,DOGEUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T10:40:00+00:00,2024,0.12702,0.12489102,0.15256775,0.00212898,12.0,-1.017899,-1.017899,0.0,SL,105,8.67,0.2161
S1,ETHUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T08:40:00+00:00,2024,3517.58,3474.06517294,4039.75792471,43.51482706,12.0,-1.024251,-1.024251,0.0,SL,81,6.67,0.1512
S1,XRPUSDT,1,2024-07-01T02:00:00+00:00,2024-07-01T22:20:00+00:00,2024,0.4794,0.4755356,0.52577278,0.0038644,12.0,-1.037217,-1.037217,0.0,SL,245,20.33,1.4232
S2,BTCUSDT,-1,2024-07-01T09:00:00+00:00,2024-07-01T17:30:00+00:00,2024,62910.1,63407.61271051,61417.56186847,497.51271051,3.0,-1.037935,-1.037935,0.0,SL,103,8.5,0.8199
S2,SOLUSDT,-1,2024-07-03T05:00:00+00:00,2024-07-03T19:15:00+00:00,2024,148.15,150.80814121,140.17557637,2.65814121,3.0,2.98328,2.98328,0.0,TP,172,14.25,3.0149
S2,LINKUSDT,-1,2024-07-03T08:00:00+00:00,2024-07-03T19:20:00+00:00,2024,14.394,14.60953659,13.74739022,0.21553659,3.0,2.979965,2.979965,0.0,TP,137,11.33,3.2848
S2,SOLUSDT,-1,2024-07-03T08:00:00+00:00,2024-07-04T01:15:00+00:00,2024,146.373,149.01624426,138.44326723,2.64324426,3.0,2.983387,2.983387,0.0,TP,208,17.25,3.2222
S2,SOLUSDT,-1,2024-07-03T13:00:00+00:00,2024-07-04T01:55:00+00:00,2024,141.5,144.33235629,133.00293114,2.83235629,3.0,2.985012,2.985012,0.0,TP,156,12.92,3.3188
S2,XRPUSDT,-1,2024-07-03T13:00:00+00:00,2024-07-04T01:30:00+00:00,2024,0.4748,0.47959809,0.46040572,0.00479809,3.0,2.970313,2.970313,0.0,TP,151,12.5,3.6473
S1,BTCUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T19:55:00+00:00,2024,60589.1,59681.80210303,71476.67476362,907.29789697,12.0,-1.020034,-1.020034,0.0,SL,72,5.92,0.1222
S1,ETHUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T19:20:00+00:00,2024,3316.59,3269.74703821,3878.70554144,46.84296179,12.0,-1.021241,-1.021241,0.0,SL,65,5.33,0.1911
S4,LINKUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T17:40:00+00:00,2024,14.471,14.09371598,21.82803839,0.37728402,19.5,-1.011507,-1.011507,0.0,SL,45,3.67,0.2916
S4,XRPUSDT,1,2024-07-03T14:00:00+00:00,2024-07-03T15:05:00+00:00,2024,0.4781,0.47134522,0.60981825,0.00675478,19.5,-1.021234,-1.021234,0.0,SL,14,1.08,0.0592
S2,LINKUSDT,-1,2024-07-03T18:00:00+00:00,2024-07-04T01:55:00+00:00,2024,14.039,14.35395902,13.09412294,0.31495902,3.0,2.986628,2.986628,0.0,TP,96,7.92,3.1718
S2,LINKUSDT,-1,2024-07-03T20:00:00+00:00,2024-07-04T13:00:00+00:00,2024,13.733,14.05388048,12.77035856,0.32088048,3.0,2.987161,2.987161,0.0,TP,205,17.0,3.0759
S2,BTCUSDT,-1,2024-07-04T08:00:00+00:00,2024-07-05T02:55:00+00:00,2024,58214.0,59068.68659071,55649.94022786,854.68659071,3.0,2.979567,2.979567,0.0,TP,228,18.92,3.3498
S2,LINKUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-05T02:55:00+00:00,2024,12.528,12.84108758,11.58873726,0.31308758,3.0,2.987996,2.987996,0.0,TP,36,2.92,4.8325
S3,ETHUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-10T16:00:00+00:00,2024,3059.3,3133.87908795,2752.78501623,72.12117265,4.25,-1.046806,-1.046806,0.0,SL,1633,136.0,3.5953
S3,SOLUSDT,-1,2024-07-05T00:00:00+00:00,2024-07-05T12:30:00+00:00,2024,127.751,132.86669391,107.02834531,4.87591875,4.25,-1.057035,-1.057035,0.0,SL,151,12.5,1.5755
S1,ETHUSDT,1,2024-07-05T01:00:00+00:00,2024-07-05T02:50:00+00:00,2024,3104.39,3027.66605397,4025.0773524,76.72394603,12.0,-1.012139,-1.012139,0.0,SL,23,1.83,0.0424
S2,BTCUSDT,-1,2024-07-08T11:00:00+00:00,2024-07-09T08:40:00+00:00,2024,56800.0,57847.07410258,53658.77769227,1047.07410258,3.0,-1.016274,-1.016274,0.0,SL,261,21.67,1.8241
S2,ETHUSDT,-1,2024-07-08T11:00:00+00:00,2024-07-09T04:30:00+00:00,2024,3013.07,3077.73289674,2819.08130978,64.66289674,3.0,-1.013979,-1.013979,0.0,SL,211,17.5,1.9555
S2,XRPUSDT,-1,2024-07-08T16:00:00+00:00,2024-07-09T06:05:00+00:00,2024,0.4239,0.43491978,0.39084065,0.01101978,3.0,-1.01154,-1.01154,0.0,SL,170,14.08,0.3085
S1,XRPUSDT,1,2024-07-12T11:00:00+00:00,2024-07-17T11:25:00+00:00,2024,0.4704,0.45791959,0.6201649,0.01248041,12.0,11.988693,11.988693,0.0,TP,1446,120.42,12.2192
S1,DOGEUSDT,1,2024-07-13T18:00:00+00:00,2024-07-21T20:15:00+00:00,2024,0.11173,0.10964498,0.13675027,0.00208502,12.0,11.983924,11.983924,0.0,TP,2332,194.25,12.9495
S2,XRPUSDT,-1,2024-07-13T23:00:00+00:00,2024-07-15T11:00:00+00:00,2024,0.5236,0.53968997,0.47533008,0.01608997,3.0,-1.009763,-1.009763,0.0,SL,433,36.0,0.6277
S1,BTCUSDT,1,2024-07-14T01:00:00+00:00,2024-07-29T02:30:00+00:00,2024,59719.7,58904.2812815,69504.72462201,815.4187185,12.0,11.978029,11.978029,0.0,TP,4339,361.5,12.2015
S1,DOGEUSDT,1,2024-07-14T01:00:00+00:00,2024-07-21T20:30:00+00:00,2024,0.11332,0.11099488,0.14122145,0.00232512,12.0,11.985379,11.985379,0.0,TP,2251,187.5,12.0252
S1,BTCUSDT,1,2024-07-14T06:00:00+00:00,2024-08-04T14:50:00+00:00,2024,60231.5,59372.35388668,70541.2533598,859.14611332,12.0,-1.021032,-1.021032,0.0,SL,6155,512.83,11.4643
S2,LINKUSDT,-1,2024-07-14T07:00:00+00:00,2024-07-14T09:05:00+00:00,2024,13.053,13.23474865,12.50775406,0.18174865,3.0,-1.021546,-1.021546,0.0,SL,26,2.08,0.2146
S2,LINKUSDT,-1,2024-07-14T11:00:00+00:00,2024-07-14T17:00:00+00:00,2024,13.151,13.33075098,12.61174706,0.17975098,3.0,-1.021949,-1.021949,0.0,SL,73,6.0,0.9736
S2,BTCUSDT,-1,2024-07-14T13:00:00+00:00,2024-07-14T14:50:00+00:00,2024,59566.3,60168.16063203,57760.7181039,601.86063203,3.0,-1.029691,-1.029691,0.0,SL,23,1.83,0.2132
S2,BTCUSDT,-1,2024-07-14T23:00:00+00:00,2024-07-15T01:15:00+00:00,2024,60831.6,61512.05452291,58790.23643126,680.45452291,3.0,-1.02682,-1.02682,0.0,SL,28,2.25,0.3071
S1,BTCUSDT,1,2024-07-15T03:00:00+00:00,2024-08-02T21:30:00+00:00,2024,62451.6,61366.04782629,75478.22608452,1085.55217371,12.0,-1.017259,-1.017259,0.0,SL,5407,450.5,7.0281
S1,ETHUSDT,1,2024-07-15T03:00:00+00:00,2024-07-25T01:05:00+00:00,2024,3330.11,3274.78909578,3993.96085059,55.32090422,12.0,-1.018059,-1.018059,0.0,SL,2858,238.08,4.1977
S2,BTCUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:15:00+00:00,2024,63631.9,64473.52064712,61107.03805864,841.62064712,3.0,-1.022682,-1.022682,0.0,SL,112,9.25,1.5231
S2,DOGEUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:50:00+00:00,2024,0.1226,0.12539176,0.11422473,0.00279176,3.0,-1.013175,-1.013175,0.0,SL,119,9.83,1.3325
S2,ETHUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:40:00+00:00,2024,3414.5,3464.19312767,3265.42061698,49.69312767,3.0,-1.020614,-1.020614,0.0,SL,117,9.67,1.3986
S2,LINKUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:15:00+00:00,2024,14.167,14.39278641,13.48964078,0.22578641,3.0,-1.018824,-1.018824,0.0,SL,112,9.25,1.6033
S2,SOLUSDT,-1,2024-07-16T06:00:00+00:00,2024-07-16T15:20:00+00:00,2024,155.466,158.46119253,146.4804224,2.99519253,3.0,-1.015572,-1.015572,0.0,SL,113,9.33,0.9896
S2,BTCUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T11:45:00+00:00,2024,62880.2,63779.22988661,60183.11034017,899.02988661,3.0,-1.020983,-1.020983,0.0,SL,58,4.75,0.5897
S2,LINKUSDT,-1,2024-07-16T07:00:00+00:00,2024-07-16T14:55:00+00:00,2024,13.967,14.21565881,13.22102358,0.24865881,3.0,-1.016851,-1.016851,0.0,SL,96,7.92,0.6515
S1,XRPUSDT,1,2024-07-16T15:00:00+00:00,2024-07-18T16:00:00+00:00,2024,0.5785,0.5576002,0.82929755,0.0208998,12.0,-1.008304,-1.008304,0.0,SL,589,49.0,2.8278
S1,XRPUSDT,1,2024-07-17T05:00:00+00:00,2024-07-18T05:20:00+00:00,2024,0.6076,0.58691247,0.85585037,0.02068753,12.0,-1.008811,-1.008811,0.0,SL,293,24.33,1.4501
S2,LINKUSDT,-1,2024-07-17T16:00:00+00:00,2024-07-19T01:15:00+00:00,2024,14.119,14.3645128,13.38246161,0.2455128,3.0,2.982748,2.982748,0.0,TP,400,33.25,3.1974
S2,SOLUSDT,-1,2024-07-19T08:00:00+00:00,2024-07-19T13:35:00+00:00,2024,161.36,164.64567933,151.50296201,3.28567933,3.0,-1.014733,-1.014733,0.0,SL,68,5.58,0.6684
S1,SOLUSDT,1,2024-07-19T15:00:00+00:00,2024-08-01T15:00:00+00:00,2024,168.569,163.55255454,228.76634557,5.01644546,12.0,-1.010081,-1.010081,0.0,SL,3745,312.0,5.0482
S1,BTCUSDT,1,2024-07-19T18:00:00+00:00,2024-07-23T19:35:00+00:00,2024,66711.2,65628.72114224,79700.94629308,1082.47885776,12.0,-1.018488,-1.018488,0.0,SL,1172,97.58,1.6153
S1,DOGEUSDT,1,2024-07-20T16:00:00+00:00,2024-07-21T04:50:00+00:00,2024,0.13477,0.13112683,0.17848802,0.00364317,12.0,-1.011098,-1.011098,0.0,SL,155,12.83,0.2772
S1,DOGEUSDT,1,2024-07-20T18:00:00+00:00,2024-07-21T04:55:00+00:00,2024,0.13497,0.13106288,0.18185543,0.00390712,12.0,-1.010363,-1.010363,0.0,SL,132,10.92,0.2073
S2,BTCUSDT,-1,2024-07-21T18:00:00+00:00,2024-07-21T18:30:00+00:00,2024,66620.9,67274.35093036,64660.54720892,653.45093036,3.0,-1.030586,-1.030586,0.0,SL,7,0.5,1.3328
S2,LINKUSDT,-1,2024-07-21T18:00:00+00:00,2024-07-21T20:20:00+00:00,2024,14.383,14.67165322,13.51704035,0.28865322,3.0,-1.014948,-1.014948,0.0,SL,29,2.33,1.4446
S2,BTCUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-22T19:30:00+00:00,2024,67073.5,67798.36742235,64898.89773296,724.86742235,3.0,-1.02776,-1.02776,0.0,SL,67,5.5,0.7379
S2,DOGEUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-22T15:50:00+00:00,2024,0.13763,0.14136851,0.12641447,0.00373851,3.0,-1.011044,-1.011044,0.0,SL,23,1.83,0.4494
S2,ETHUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-23T08:30:00+00:00,2024,3465.34,3504.219202,3348.70239401,38.879202,3.0,-1.026739,-1.026739,0.0,SL,223,18.5,1.1405
S2,LINKUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-24T21:30:00+00:00,2024,14.113,14.39853507,13.2563948,0.28553507,3.0,2.985172,2.985172,0.0,TP,667,55.5,3.0294
S2,XRPUSDT,-1,2024-07-22T14:00:00+00:00,2024-07-22T18:45:00+00:00,2024,0.6062,0.62031603,0.56385192,0.01411603,3.0,-1.012883,-1.012883,0.0,SL,58,4.75,0.1063
S2,ETHUSDT,-1,2024-07-23T14:00:00+00:00,2024-07-23T14:35:00+00:00,2024,3438.57,3492.5292634,3276.69220981,53.9592634,3.0,-1.019118,-1.019118,0.0,SL,8,0.58,0.0465
S2,ETHUSDT,-1,2024-07-23T17:00:00+00:00,2024-07-23T19:05:00+00:00,2024,3402.0,3463.24979653,3218.25061041,61.24979653,3.0,-1.016663,-1.016663,0.0,SL,26,2.08,0.2839
S4,ETHUSDT,1,2024-07-23T18:00:00+00:00,2024-07-24T21:10:00+00:00,2024,3426.8,3344.56691858,5030.34508767,82.23308142,19.5,-1.012502,-1.012502,0.0,SL,327,27.17,0.8902
S2,SOLUSDT,-1,2024-07-24T19:00:00+00:00,2024-07-25T14:05:00+00:00,2024,177.841,181.87606945,165.73579164,4.03506945,3.0,2.986778,2.986778,0.0,TP,230,19.08,3.0141
S2,XRPUSDT,-1,2024-07-25T14:00:00+00:00,2024-07-25T17:05:00+00:00,2024,0.606,0.62157291,0.55928127,0.01557291,3.0,-1.011674,-1.011674,0.0,SL,38,3.08,0.3596
S4,SOLUSDT,1,2024-07-25T15:00:00+00:00,2024-07-30T17:35:00+00:00,2024,171.213,165.08437776,290.72113367,6.12862224,19.5,0.991619,-1.008381,2.0,BE,1472,122.58,3.7007
S1,SOLUSDT,1,2024-07-29T03:00:00+00:00,2024-07-29T14:50:00+00:00,2024,192.168,187.61347402,246.82231177,4.55452598,12.0,-1.012658,-1.012658,0.0,SL,143,11.83,0.3787
S2,BTCUSDT,-1,2024-07-29T15:00:00+00:00,2024-07-30T00:20:00+00:00,2024,68200.0,68959.02969229,65922.91092313,759.02969229,3.0,2.973045,2.973045,0.0,TP,113,9.33,3.1356
S2,BTCUSDT,-1,2024-07-29T17:00:00+00:00,2024-08-01T00:45:00+00:00,2024,66920.9,67782.09320407,64337.3203878,861.19320407,3.0,2.976688,2.976688,0.0,TP,670,55.75,3.0201
S4,XRPUSDT,1,2024-07-29T18:00:00+00:00,2024-08-01T02:15:00+00:00,2024,0.6032,0.59256338,0.81061407,0.01063662,19.5,0.982987,-1.017013,2.0,BE,676,56.25,5.1802
S2,LINKUSDT,-1,2024-07-30T18:00:00+00:00,2024-08-01T04:45:00+00:00,2024,13.27,13.4714131,12.6657607,0.2014131,3.0,2.980235,2.980235,0.0,TP,418,34.75,3.118
S2,SOLUSDT,-1,2024-07-30T18:00:00+00:00,2024-07-31T00:55:00+00:00,2024,177.334,180.77113986,167.02258041,3.43713986,3.0,-1.015478,-1.015478,0.0,SL,84,6.92,0.6171
S4,ETHUSDT,1,2024-07-30T21:00:00+00:00,2024-07-31T20:50:00+00:00,2024,3280.0,3222.13665936,4408.33514252,57.86334064,19.5,-1.017006,-1.017006,0.0,SL,287,23.83,1.188
S1,XRPUSDT,1,2024-07-31T02:00:00+00:00,2024-07-31T20:00:00+00:00,2024,0.6491,0.62865776,0.8944069,0.02044224,12.0,-1.009526,-1.009526,0.0,SL,217,18.0,0.45
S2,BTCUSDT,-1,2024-07-31T20:00:00+00:00,2024-08-01T15:30:00+00:00,2024,65228.1,66055.48433759,62745.94698722,827.38433759,3.0,2.976349,2.976349,0.0,TP,235,19.5,3.12
S2,DOGEUSDT,-1,2024-07-31T20:00:00+00:00,2024-08-01T15:00:00+00:00,2024,0.12287,0.12522524,0.11580427,0.00235524,3.0,2.984349,2.984349,0.0,TP,229,19.0,3.316
S2,ETHUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-02T14:50:00+00:00,2024,3221.68,3271.22514085,3073.04457745,49.54514085,3.0,2.980492,2.980492,0.0,TP,503,41.83,3.566
S2,SOLUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-01T15:30:00+00:00,2024,173.495,177.48865793,161.5140262,3.99365793,3.0,2.986967,2.986967,0.0,TP,223,18.5,3.1037
S3,BTCUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-01T22:20:00+00:00,2024,64577.4,65485.41247421,59680.69312838,1152.16632273,4.25,-0.804906,-0.804906,0.0,SL,305,25.33,2.0016
