stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,XRPUSDT,-1,2022-03-10T05:00:00+00:00,2022-03-11T20:20:00+00:00,2022,0.7398,0.75577759,0.69186722,0.01597759,3.0,-1.013891,-1.013891,0.0,SL,473,39.33,1.1892
S2,ETHUSDT,-1,2022-03-11T14:00:00+00:00,2022-03-16T02:05:00+00:00,2022,2618.01,2669.2371084,2464.32867479,51.2271084,3.0,-1.015332,-1.015332,0.0,SL,1298,108.08,2.494
S1,XRPUSDT,1,2022-03-11T22:00:00+00:00,2022-03-12T08:20:00+00:00,2022,0.8078,0.78204166,1.11690003,0.02575834,12.0,-1.009408,-1.009408,0.0,SL,125,10.33,1.5801
S1,XRPUSDT,1,2022-03-12T01:00:00+00:00,2022-03-12T07:10:00+00:00,2022,0.8215,0.79168555,1.17927346,0.02981445,12.0,-1.008266,-1.008266,0.0,SL,75,6.17,0.9056
S5,XRPUSDT,-1,2022-03-12T03:00:00+00:00,2022-03-22T03:15:00+00:00,2022,0.8247,0.85789716,0.65871421,0.03319716,5.0,-1.007453,-1.007453,0.0,SL,2884,240.25,2.5364
S5,DOGEUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,0.1105,0.11279693,0.09901537,0.00229693,5.0,-1.014432,-1.014432,0.0,SL,63,5.17,0.3178
S5,ETHUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,2502.92,2548.2235363,2276.4023185,45.3035363,5.0,-1.016574,-1.016574,0.0,SL,63,5.17,0.2797
S4,SOLUSDT,1,2022-03-14T15:00:00+00:00,2022-03-14T17:25:00+00:00,2022,81.36,79.4339181,118.91859701,1.9260819,19.5,-1.012672,-1.012672,0.0,SL,30,2.42,0.0415
S2,ETHUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:45:00+00:00,2022,2535.74,2571.41337117,2428.71988649,35.67337117,3.0,-1.021325,-1.021325,0.0,SL,58,4.75,0.6352
S2,LINKUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:20:00+00:00,2022,12.915,13.14824172,12.21527484,0.23324172,3.0,-1.016612,-1.016612,0.0,SL,53,4.33,0.7846
S2,SOLUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:45:00+00:00,2022,79.19,80.65943748,74.78168756,1.46943748,3.0,-1.016167,-1.016167,0.0,SL,58,4.75,0.4696
S2,ETHUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T15:40:00+00:00,2022,2543.0,2584.49410823,2418.5176753,41.49410823,3.0,-1.018386,-1.018386,0.0,SL,165,13.67,0.9278
S2,LINKUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T19:05:00+00:00,2022,13.323,13.5962111,12.50336669,0.2732111,3.0,-1.014629,-1.014629,0.0,SL,206,17.08,1.6764
S1,SOLUSDT,1,2022-03-15T19:00:00+00:00,2022-03-15T23:10:00+00:00,2022,84.85,82.73430815,110.23830217,2.11569185,12.0,-1.012032,-1.012032,0.0,SL,51,4.17,0.5436
S2,BTCUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:35:00+00:00,2022,39137.9,40127.59368957,36168.81893128,989.69368957,3.0,-1.011864,-1.011864,0.0,SL,56,4.58,0.2293
S2,ETHUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:35:00+00:00,2022,2619.83,2680.08556795,2439.06329615,60.25556795,3.0,-1.013044,-1.013044,0.0,SL,56,4.58,0.2461
S2,SOLUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T11:40:00+00:00,2022,82.35,84.46375887,76.00872338,2.11375887,3.0,-1.011688,-1.011688,0.0,SL,93,7.67,0.4163
S1,LINKUSDT,1,2022-03-16T20:00:00+00:00,2022-04-11T02:45:00+00:00,2022,14.452,14.00153432,19.8575882,0.45046568,12.0,0.990375,-1.009625,2.0,BE,7282,606.75,8.5955
S1,XRPUSDT,1,2022-03-19T06:00:00+00:00,2022-03-20T09:30:00+00:00,2022,0.8195,0.80573473,0.98468321,0.01376527,12.0,-1.01786,-1.01786,0.0,SL,331,27.5,0.5448
S1,DOGEUSDT,1,2022-03-19T15:00:00+00:00,2022-03-19T22:15:00+00:00,2022,0.12445,0.12182986,0.15589163,0.00262014,12.0,-1.014249,-1.014249,0.0,SL,88,7.25,0.2023
S1,ETHUSDT,1,2022-03-21T16:00:00+00:00,2022-03-21T19:15:00+00:00,2022,2954.13,2895.01398599,3663.52216817,59.11601401,12.0,-1.014992,-1.014992,0.0,SL,40,3.25,0.0993
S2,BTCUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-21T21:50:00+00:00,2022,40768.5,41279.81558843,39234.55323472,511.31558843,3.0,-1.02392,-1.02392,0.0,SL,59,4.83,0.0751
S2,ETHUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-22T02:25:00+00:00,2022,2905.3,2952.59222405,2763.42332786,47.29222405,3.0,-1.01843,-1.01843,0.0,SL,114,9.42,0.5088
S1,XRPUSDT,1,2022-03-21T20:00:00+00:00,2022-03-22T18:30:00+00:00,2022,0.8468,0.8279098,1.07348239,0.0188902,12.0,-1.013448,-1.013448,0.0,SL,271,22.5,0.9741
S2,LINKUSDT,-1,2022-03-22T07:00:00+00:00,2022-03-22T11:20:00+00:00,2022,15.501,15.77502092,14.67893725,0.27402092,3.0,-1.016971,-1.016971,0.0,SL,53,4.33,0.2445
S1,DOGEUSDT,1,2022-03-23T17:00:00+00:00,2022-03-23T17:45:00+00:00,2022,0.13041,0.1272072,0.16884359,0.0032028,12.0,-1.012215,-1.012215,0.0,SL,10,0.75,0.2467
S2,ETHUSDT,-1,2022-03-23T18:00:00+00:00,2022-03-23T22:30:00+00:00,2022,2963.51,3012.57544594,2816.31366218,49.06544594,3.0,-1.01812,-1.01812,0.0,SL,55,4.5,0.2631
S2,LINKUSDT,-1,2022-03-23T18:00:00+00:00,2022-03-24T00:10:00+00:00,2022,15.642,15.9375981,14.75520571,0.2955981,3.0,-1.015875,-1.015875,0.0,SL,75,6.17,0.4161
S2,DOGEUSDT,-1,2022-03-24T13:00:00+00:00,2022-03-27T03:35:00+00:00,2022,0.13492,0.13944592,0.12134223,0.00452592,3.0,-1.008943,-1.008943,0.0,SL,752,62.58,1.7278
S1,ETHUSDT,1,2022-03-24T15:00:00+00:00,2022-04-07T00:55:00+00:00,2022,3077.6,3011.58587734,3869.76947189,66.01412266,12.0,0.986014,-1.013986,2.0,BE,3864,321.92,7.6105
S1,LINKUSDT,1,2022-03-24T15:00:00+00:00,2022-03-25T16:40:00+00:00,2022,16.19,15.76059258,21.3428891,0.42940742,12.0,-1.011311,-1.011311,0.0,SL,309,25.67,0.6148
S2,BTCUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-27T02:05:00+00:00,2022,44320.2,44857.63583038,42707.89250887,537.43583038,3.0,-1.02474,-1.02474,0.0,SL,410,34.08,0.5958
S2,LINKUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-27T16:50:00+00:00,2022,15.896,16.20618767,14.965437,0.31018767,3.0,-1.015374,-1.015374,0.0,SL,587,48.83,1.4411
S2,SOLUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-26T16:15:00+00:00,2022,100.28,102.77627196,92.79118412,2.49627196,3.0,-1.012052,-1.012052,0.0,SL,292,24.25,1.2899
S2,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3142.64423454,2951.98729638,47.66423454,3.0,-1.01948,-1.01948,0.0,SL,330,27.42,0.4192
S2,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T01:50:00+00:00,2022,15.657,15.98424569,14.67526293,0.32724569,3.0,-1.014353,-1.014353,0.0,SL,395,32.83,0.6356
S2,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:45:00+00:00,2022,98.28,100.88403825,90.46788526,2.60403825,3.0,-1.011322,-1.011322,0.0,SL,154,12.75,0.4685
S3,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3143.37642345,2824.88267095,63.55231272,4.25,-0.776131,-0.776131,0.0,SL,330,27.42,0.3144
S3,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T02:05:00+00:00,2022,15.657,16.03072457,13.80260776,0.43632759,4.25,-0.867288,-0.867288,0.0,SL,398,33.08,0.4767
S3,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:50:00+00:00,2022,98.28,101.13040382,83.52378326,3.472051,4.25,-0.829449,-0.829449,0.0,SL,155,12.83,0.3514
S5,DOGEUSDT,-1,2022-03-27T10:00:00+00:00,2022-03-27T21:30:00+00:00,2022,0.14006,0.14423574,0.11918132,0.00417574,5.0,-1.010062,-1.010062,0.0,SL,139,11.5,0.9507
S2,DOGEUSDT,-1,2022-03-27T13:00:00+00:00,2022-03-27T15:30:00+00:00,2022,0.13655,0.13976265,0.12691204,0.00321265,3.0,-1.012751,-1.012751,0.0,SL,31,2.5,0.1432
S1,LINKUSDT,1,2022-03-27T21:00:00+00:00,2022-03-31T16:05:00+00:00,2022,16.582,16.23148542,20.78817494,0.35051458,12.0,0.985808,-1.014192,2.0,BE,1094,91.08,4.211
S1,ETHUSDT,1,2022-03-28T00:00:00+00:00,2022-04-01T02:15:00+00:00,2022,3295.01,3240.22473941,3952.43312709,54.78526059,12.0,-1.018043,-1.018043,0.0,SL,1180,98.25,3.3766
S5,SOLUSDT,-1,2022-03-28T07:00:00+00:00,2022-03-28T14:45:00+00:00,2022,108.71,112.0687725,91.91613749,3.3587725,5.0,-1.00971,-1.00971,0.0,SL,94,7.75,0.3364
S2,SOLUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,109.83,112.74642289,101.08073132,2.91642289,3.0,-1.011298,-1.011298,0.0,SL,34,2.75,0.3669
S5,ETHUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,3356.41,3416.67042644,3055.1078678,60.26042644,5.0,-1.01671,-1.01671,0.0,SL,34,2.75,0.3885
S1,XRPUSDT,1,2022-03-28T19:00:00+00:00,2022-03-28T21:30:00+00:00,2022,0.9096,0.88745307,1.17536318,0.02214693,12.0,-1.012321,-1.012321,0.0,SL,31,2.5,0.0045
S2,SOLUSDT,-1,2022-03-29T00:00:00+00:00,2022-03-29T01:40:00+00:00,2022,105.73,109.14909237,95.4727229,3.41909237,3.0,-1.009277,-1.009277,0.0,SL,21,1.67,0.0877
S2,ETHUSDT,-1,2022-03-29T16:00:00+00:00,2022-04-01T01:50:00+00:00,2022,3401.22,3453.23901543,3245.16295371,52.01901543,3.0,2.980385,2.980385,0.0,TP,695,57.83,3.08
S2,LINKUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-30T03:30:00+00:00,2022,16.993,17.3571261,15.9006217,0.3641261,3.0,-1.014,-1.014,0.0,SL,139,11.5,1.31
S2,SOLUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-30T12:55:00+00:00,2022,111.61,114.85781285,101.86656146,3.24781285,3.0,-1.010309,-1.010309,0.0,SL,252,20.92,1.404
S2,XRPUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-31T14:00:00+00:00,2022,0.8593,0.87559049,0.81042852,0.01629049,3.0,2.984175,2.984175,0.0,TP,553,46.0,5.2976
S1,SOLUSDT,1,2022-03-29T20:00:00+00:00,2022-03-29T22:30:00+00:00,2022,113.91,109.33684653,168.78784162,4.57315347,12.0,-1.007473,-1.007473,0.0,SL,31,2.5,0.0131
S2,LINKUSDT,-1,2022-03-30T19:00:00+00:00,2022-03-31T08:10:00+00:00,2022,17.236,17.67031628,15.93305115,0.43431628,3.0,-1.011906,-1.011906,0.0,SL,159,13.17,0.4766
S2,SOLUSDT,-1,2022-03-31T16:00:00+00:00,2022-04-03T00:00:00+00:00,2022,125.34,129.64517889,112.42446334,4.30517889,3.0,-1.008734,-1.008734,0.0,SL,97,56.0,0.8316
S5,BTCUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-01T15:05:00+00:00,2022,45688.8,46443.95402616,41913.02986921,755.15402616,5.0,-1.018151,-1.018151,0.0,SL,266,22.08,1.9633
S5,XRPUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-03T04:00:00+00:00,2022,0.8011,0.82905486,0.66132568,0.02795486,5.0,-1.008597,-1.008597,0.0,SL,133,59.0,0.0393
S5,BTCUSDT,-1,2022-04-01T02:00:00+00:00,2022-04-01T14:10:00+00:00,2022,44926.1,45692.89739693,41092.11301536,766.79739693,5.0,-1.017577,-1.017577,0.0,SL,147,12.17,0.9388
S2,BTCUSDT,-1,2022-04-01T17:00:00+00:00,2022-04-02T00:50:00+00:00,2022,46017.5,46650.96419554,44117.10741338,633.46419554,3.0,-1.021793,-1.021793,0.0,SL,95,7.83,0.2109
S2,ETHUSDT,-1,2022-04-01T17:00:00+00:00,2022-04-01T17:35:00+00:00,2022,3408.71,3463.03529689,3245.73410932,54.32529689,3.0,-1.018824,-1.018824,0.0,SL,8,0.58,0.0849
S1,ETHUSDT,1,2022-04-01T18:00:00+00:00,2022-04-05T23:55:00+00:00,2022,3468.86,3391.47153718,4397.52155384,77.38846282,12.0,-1.013447,-1.013447,0.0,SL,1224,101.92,1.4361
S2,DOGEUSDT,-1,2022-04-03T16:00:00+00:00,2022-04-03T22:25:00+00:00,2022,0.14554,0.14880806,0.13573581,0.00326806,3.0,-1.01336,-1.01336,0.0,SL,78,6.42,0.5385
S2,BTCUSDT,-1,2022-04-04T01:00:00+00:00,2022-04-04T21:00:00+00:00,2022,45862.08,46460.24700849,44067.57897452,598.16700849,3.0,-1.023001,-1.023001,0.0,SL,241,20.0,1.2439
S2,DOGEUSDT,-1,2022-04-04T16:00:00+00:00,2022-04-04T22:20:00+00:00,2022,0.14391,0.14911039,0.12830883,0.00520039,3.0,-1.008302,-1.008302,0.0,SL,77,6.33,0.5307
S1,DOGEUSDT,1,2022-04-05T15:00:00+00:00,2022-04-06T09:50:00+00:00,2022,0.16262,0.15475311,0.25702268,0.00786689,12.0,-1.006201,-1.006201,0.0,SL,227,18.83,2.1457
S1,DOGEUSDT,1,2022-04-05T17:00:00+00:00,2022-04-05T19:10:00+00:00,2022,0.17203,0.16290528,0.28152659,0.00912472,12.0,-1.005656,-1.005656,0.0,SL,27,2.17,0.8187
S5,BTCUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-11T17:15:00+00:00,2022,44165.9,44930.48702226,40342.96488868,764.58702226,5.0,4.982671,4.982671,0.0,TP,1480,123.25,5.1739
S5,ETHUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-25T00:20:00+00:00,2022,3251.58,3328.67001704,2866.12991482,77.09001704,5.0,4.987346,4.987346,0.0,TP,5309,442.33,5.1062
S5,BTCUSDT,-1,2022-04-07T00:00:00+00:00,2022-04-25T07:00:00+00:00,2022,43159.8,44087.64887455,38520.55562727,927.84887455,5.0,4.986045,4.986045,0.0,TP,5269,439.0,5.3455
S2,LINKUSDT,-1,2022-04-11T03:00:00+00:00,2022-04-11T12:10:00+00:00,2022,14.878,15.13770395,14.09888815,0.25970395,3.0,2.982814,2.982814,0.0,TP,111,9.17,3.0612
S4,SOLUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:30:00+00:00,2022,109.94,106.53238709,176.38845167,3.40761291,19.5,-1.009679,-1.009679,0.0,SL,67,5.5,0.5634
S2,BTCUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-11T19:25:00+00:00,2022,41416.22,41908.434762,39939.57571399,492.214762,3.0,2.974757,2.974757,0.0,TP,114,9.42,3.2277
S2,SOLUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-12T12:30:00+00:00,2022,104.68,107.56024616,96.03926151,2.88024616,3.0,-1.010903,-1.010903,0.0,SL,319,26.5,2.3262
S3,SOLUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-20T11:00:00+00:00,2022,104.68,110.03802462,88.35860507,3.84032822,4.25,-1.403377,-1.403377,0.0,SL,2605,217.0,2.6248
S5,ETHUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-14T01:50:00+00:00,2022,3078.9,3139.57289004,2775.53554981,60.67289004,5.0,-1.015224,-1.015224,0.0,SL,767,63.83,2.2056
S5,LINKUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-26T20:10:00+00:00,2022,14.266,14.64693182,12.3613409,0.38093182,5.0,4.988765,4.988765,0.0,TP,4443,370.17,5.1164
S5,XRPUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-12T23:05:00+00:00,2022,0.7103,0.72546132,0.63449341,0.01516132,5.0,-1.014055,-1.014055,0.0,SL,446,37.08,2.0579
S2,ETHUSDT,-1,2022-04-12T14:00:00+00:00,2022-04-13T15:20:00+00:00,2022,3049.44,3099.7077349,2898.6367953,50.2677349,3.0,-1.018199,-1.018199,0.0,SL,305,25.33,1.6798
S2,LINKUSDT,-1,2022-04-12T15:00:00+00:00,2022-04-14T01:15:00+00:00,2022,13.943,14.23281562,13.07355313,0.28981562,3.0,-1.014433,-1.014433,0.0,SL,412,34.25,1.0903
S2,SOLUSDT,-1,2022-04-12T19:00:00+00:00,2022-04-13T03:20:00+00:00,2022,101.38,104.53817111,91.90548666,3.15817111,3.0,-1.00963,-1.00963,0.0,SL,101,8.33,0.3515
S2,DOGEUSDT,-1,2022-04-14T14:00:00+00:00,2022-04-15T05:40:00+00:00,2022,0.14207,0.1458702,0.13066939,0.0038002,3.0,-1.011215,-1.011215,0.0,SL,189,15.67,0.9736
S2,DOGEUSDT,-1,2022-04-14T16:00:00+00:00,2022-04-14T17:20:00+00:00,2022,0.13911,0.14329688,0.12654935,0.00418688,3.0,-1.009968,-1.009968,0.0,SL,17,1.33,0.1218
S5,LINKUSDT,-1,2022-04-14T16:00:00+00:00,2022-04-15T03:25:00+00:00,2022,13.501,13.83946285,11.80868577,0.33846285,5.0,-1.011967,-1.011967,0.0,SL,138,11.42,0.5407
S2,DOGEUSDT,-1,2022-04-14T19:00:00+00:00,2022-04-14T23:15:00+00:00,2022,0.1397,0.14419112,0.12622663,0.00449112,3.0,-1.009332,-1.009332,0.0,SL,52,4.25,0.0579
S4,LINKUSDT,1,2022-04-14T21:00:00+00:00,2022-04-18T04:20:00+00:00,2022,13.629,13.29138019,20.21258638,0.33761981,19.5,-1.01211,-1.01211,0.0,SL,953,79.33,2.9323
S1,XRPUSDT,1,2022-04-15T04:00:00+00:00,2022-04-15T07:20:00+00:00,2022,0.7863,0.76400942,1.05378699,0.02229058,12.0,-1.010582,-1.010582,0.0,SL,41,3.33,0.4935
S1,LINKUSDT,1,2022-04-17T12:00:00+00:00,2022-04-17T16:55:00+00:00,2022,14.588,14.32291791,17.76898504,0.26508209,12.0,-1.01651,-1.01651,0.0,SL,60,4.92,0.1169
S2,ETHUSDT,-1,2022-04-17T17:00:00+00:00,2022-04-17T23:45:00+00:00,2022,3057.36,3082.91081865,2980.70754406,25.55081865,3.0,2.964103,2.964103,0.0,TP,82,6.75,3.0042
S2,ETHUSDT,-1,2022-04-18T00:00:00+00:00,2022-04-18T07:45:00+00:00,2022,2986.02,3020.92462949,2881.30611154,34.90462949,3.0,2.974336,2.974336,0.0,TP,94,7.75,3.1557
S5,LINKUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T17:10:00+00:00,2022,13.269,13.62470284,11.4904858,0.35570284,5.0,-1.011191,-1.011191,0.0,SL,147,12.17,0.3767
S5,SOLUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T12:35:00+00:00,2022,95.43,98.36748503,80.74257483,2.93748503,5.0,-1.009746,-1.009746,0.0,SL,92,7.58,0.2826
S5,XRPUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T12:35:00+00:00,2022,0.7299,0.7484448,0.637176,0.0185448,5.0,-1.011808,-1.011808,0.0,SL,92,7.58,0.1294
S4,SOLUSDT,1,2022-04-18T18:00:00+00:00,2022-04-25T00:20:00+00:00,2022,100.94,97.78103974,162.53972516,3.15896026,19.5,-1.009586,-1.009586,0.0,SL,1805,150.33,3.1593
S1,BTCUSDT,1,2022-04-19T14:00:00+00:00,2022-04-21T20:35:00+00:00,2022,41451.52,40789.83633023,49391.72403726,661.68366977,12.0,-1.018794,-1.018794,0.0,SL,656,54.58,2.2888
S2,LINKUSDT,-1,2022-04-20T14:00:00+00:00,2022-04-21T11:35:00+00:00,2022,14.093,14.33159542,13.37721373,0.23859542,3.0,-1.01772,-1.01772,0.0,SL,260,21.58,1.6555
S2,SOLUSDT,-1,2022-04-20T15:00:00+00:00,2022-04-21T12:45:00+00:00,2022,106.87,109.21536182,99.83391453,2.34536182,3.0,-1.01367,-1.01367,0.0,SL,262,21.75,1.1512
S4,LINKUSDT,1,2022-04-20T17:00:00+00:00,2022-04-21T20:35:00+00:00,2022,13.914,13.57930848,20.44048463,0.33469152,19.5,-1.012472,-1.012472,0.0,SL,332,27.58,1.3714
S2,BTCUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T20:55:00+00:00,2022,42129.2,42649.58978412,40568.03064764,520.38978412,3.0,2.975713,2.975713,0.0,TP,60,4.92,3.1177
S2,ETHUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T22:25:00+00:00,2022,3104.18,3147.00637946,2975.70086162,42.82637946,3.0,2.978255,2.978255,0.0,TP,78,6.42,3.1917
S2,LINKUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T22:30:00+00:00,2022,14.094,14.32705879,13.39482363,0.23305879,3.0,2.981858,2.981858,0.0,TP,79,6.5,3.2095
S2,SOLUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T22:30:00+00:00,2022,107.75,110.13588504,100.59234487,2.38588504,3.0,2.986452,2.986452,0.0,TP,79,6.5,3.3489
S3,BTCUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-22T16:05:00+00:00,2022,42129.2,42615.23897841,39180.32455664,693.8530455,4.25,4.231785,4.231785,0.0,TP,290,24.08,4.3182
S2,BTCUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-21T22:25:00+00:00,2022,41805.0,42328.06551383,40235.80345852,523.06551383,3.0,2.976023,2.976023,0.0,TP,66,5.42,3.0971
S2,ETHUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-21T22:30:00+00:00,2022,3077.86,3121.01092379,2948.40722864,43.15092379,3.0,2.978602,2.978602,0.0,TP,67,5.5,3.3494
S2,SOLUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-22T16:00:00+00:00,2022,106.37,108.74082183,99.25753452,2.37082183,3.0,2.98654,2.98654,0.0,TP,277,23.0,3.0032
S3,BTCUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-25T00:20:00+00:00,2022,41805.0,42224.20655138,38840.96208831,697.4206851,4.25,4.232017,4.232017,0.0,TP,953,79.33,4.3948
S3,ETHUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-25T06:10:00+00:00,2022,3077.86,3111.39509238,2833.33809855,57.53456505,4.25,4.233951,4.233951,0.0,TP,1023,85.17,4.353
S2,XRPUSDT,-1,2022-04-21T18:00:00+00:00,2022-04-21T22:30:00+00:00,2022,0.7519,0.76223975,0.72088075,0.01033975,3.0,2.978184,2.978184,0.0,TP,55,4.5,3.5011
S2,ETHUSDT,-1,2022-04-21T20:00:00+00:00,2022-04-25T00:10:00+00:00,2022,3024.85,3069.05449692,2892.23650923,44.20449692,3.0,2.979471,2.979471,0.0,TP,915,76.17,3.0083
S2,BTCUSDT,-1,2022-04-21T21:00:00+00:00,2022-04-25T00:20:00+00:00,2022,40594.7,41168.67717072,38872.76848784,573.97717072,3.0,2.978782,2.978782,0.0,TP,905,75.33,3.2313
S2,ETHUSDT,-1,2022-04-21T21:00:00+00:00,2022-04-25T00:20:00+00:00,2022,2999.06,3044.49881857,2862.74354429,45.43881857,3.0,2.980199,2.980199,0.0,TP,905,75.33,3.1057
S3,BTCUSDT,-1,2022-04-21T21:00:00+00:00,2022-05-05T15:05:00+00:00,2022,40594.7,41364.19771707,37342.16269925,765.30289429,4.25,4.234087,4.234087,0.0,TP,3962,330.08,6.6112
S5,BTCUSDT,-1,2022-04-22T15:00:00+00:00,2022-04-25T22:45:00+00:00,2022,39866.99,40625.93678115,36072.25609425,758.94678115,5.0,-1.015759,-1.015759,0.0,SL,958,79.75,2.236
S5,ETHUSDT,-1,2022-04-25T01:00:00+00:00,2022-04-25T16:15:00+00:00,2022,2855.37,2904.41770506,2610.13147471,49.04770506,5.0,-1.017465,-1.017465,0.0,SL,184,15.25,1.3063
S2,BTCUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,38636.35,39088.55872623,37279.72382132,452.20872623,3.0,-1.025632,-1.025632,0.0,SL,80,6.58,1.0313
S5,DOGEUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T11:15:00+00:00,2022,0.12511,0.12800488,0.1106356,0.00289488,5.0,-1.012965,-1.012965,0.0,SL,52,4.25,0.9983
S5,ETHUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T12:20:00+00:00,2022,2819.48,2868.79588005,2572.90059974,49.31588005,5.0,-1.017152,-1.017152,0.0,SL,65,5.33,0.5714
S5,LINKUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,12.735,13.05795564,11.12022178,0.32295564,5.0,-1.01183,-1.01183,0.0,SL,80,6.58,0.6657
S5,SOLUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T14:30:00+00:00,2022,95.68,97.95855752,84.2872124,2.27855752,5.0,-1.012597,-1.012597,0.0,SL,91,7.5,0.6934
S5,XRPUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,0.6542,0.66900089,0.58019555,0.01480089,5.0,-1.01326,-1.01326,0.0,SL,80,6.58,0.6756
S4,LINKUSDT,1,2022-04-25T20:00:00+00:00,2022-04-26T14:00:00+00:00,2022,13.364,12.9980533,20.49996063,0.3659467,19.5,-1.010956,-1.010956,0.0,SL,217,18.0,0.3826
S2,XRPUSDT,-1,2022-04-26T14:00:00+00:00,2022-04-26T23:15:00+00:00,2022,0.6653,0.67777586,0.62787242,0.01247586,3.0,2.984002,2.984002,0.0,TP,112,9.25,3.1501
S2,XRPUSDT,-1,2022-04-26T15:00:00+00:00,2022-04-29T10:45:00+00:00,2022,0.6574,0.67005615,0.61943154,0.01265615,3.0,2.984417,2.984417,0.0,TP,814,67.75,3.5872
S3,XRPUSDT,-1,2022-04-26T15:00:00+00:00,2022-04-30T23:05:00+00:00,2022,0.6574,0.66736562,0.58568179,0.01687487,4.25,4.238313,4.238313,0.0,TP,1250,104.08,5.7186
S5,ETHUSDT,-1,2022-04-26T16:00:00+00:00,2022-04-28T07:45:00+00:00,2022,2858.25,2920.31450047,2547.92749764,62.06450047,5.0,-1.013816,-1.013816,0.0,SL,478,39.75,1.5626
S5,SOLUSDT,-1,2022-04-30T23:00:00+00:00,2022-05-01T03:45:00+00:00,2022,85.32,87.92974291,72.27128544,2.60974291,5.0,-1.009808,-1.009808,0.0,SL,58,4.75,1.3986
S4,BTCUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T18:25:00+00:00,2022,38286.0,37687.40877363,49958.52891425,598.59122637,19.5,-1.019188,-1.019188,0.0,SL,546,45.42,1.4724
