stream,sym,exit_ts_utc,managed_r,cum_r
S4,LINKUSDT,2023-12-07T10:55:00+00:00,-1.008004,152.8043
S4,DOGEUSDT,2023-12-11T18:20:00+00:00,-1.005161,151.7991
S4,ETHUSDT,2023-12-19T16:55:00+00:00,-1.0172,150.7819
S4,BTCUSDT,2023-12-26T09:45:00+00:00,0.981889,151.7638
S4,BTCUSDT,2023-12-26T09:45:00+00:00,0.981452,152.7453
S4,LINKUSDT,2023-12-26T17:30:00+00:00,-1.010461,151.7348
S4,LINKUSDT,2023-12-26T17:30:00+00:00,-1.010368,150.7244
S4,LINKUSDT,2023-12-26T17:35:00+00:00,0.991178,151.7156
S4,DOGEUSDT,2024-01-02T15:15:00+00:00,0.980647,152.6963
S4,DOGEUSDT,2024-01-09T12:55:00+00:00,-1.011669,151.6846
S4,SOLUSDT,2024-01-12T15:25:00+00:00,-1.005371,150.6792
S4,SOLUSDT,2024-01-22T08:35:00+00:00,-1.007857,149.6714
S4,XRPUSDT,2024-01-22T09:45:00+00:00,-1.015275,148.6561
S4,BTCUSDT,2024-01-22T10:25:00+00:00,-1.016135,147.6399
S4,ETHUSDT,2024-01-29T13:20:00+00:00,-1.026654,146.6133
S4,ETHUSDT,2024-01-31T10:10:00+00:00,0.97764,147.5909
S4,ETHUSDT,2024-01-31T21:25:00+00:00,-1.019367,146.5716
S4,BTCUSDT,2024-02-05T20:20:00+00:00,-1.03074,145.5408
S4,BTCUSDT,2024-02-14T09:10:00+00:00,19.470409,165.0112
S4,SOLUSDT,2024-02-16T08:00:00+00:00,0.987532,165.9988
S4,LINKUSDT,2024-02-20T08:20:00+00:00,-1.01479,164.984
S4,XRPUSDT,2024-02-21T09:25:00+00:00,-1.010785,163.9732
S4,XRPUSDT,2024-02-21T09:40:00+00:00,-1.010619,162.9626
S4,BTCUSDT,2024-02-21T09:50:00+00:00,-1.017751,161.9448
S4,SOLUSDT,2024-02-27T16:05:00+00:00,0.986741,162.9316
S4,DOGEUSDT,2024-02-27T19:20:00+00:00,19.477471,182.409
S4,BTCUSDT,2024-02-28T13:25:00+00:00,19.467262,201.8763
S4,DOGEUSDT,2024-02-28T16:55:00+00:00,19.485627,221.3619
S4,XRPUSDT,2024-02-28T17:30:00+00:00,0.977301,222.3392
S4,SOLUSDT,2024-03-05T15:35:00+00:00,19.487845,241.8271
S4,SOLUSDT,2024-03-12T17:05:00+00:00,-1.008276,240.8188
S4,ETHUSDT,2024-03-14T18:50:00+00:00,-1.013293,239.8055
S4,ETHUSDT,2024-03-14T18:50:00+00:00,-1.013585,238.7919
S4,DOGEUSDT,2024-03-16T13:05:00+00:00,-1.004065,237.7878
S4,BTCUSDT,2024-03-27T16:10:00+00:00,-1.01404,236.7738
S4,SOLUSDT,2024-04-02T02:25:00+00:00,-1.009454,235.7644
S4,SOLUSDT,2024-04-02T02:25:00+00:00,-1.009713,234.7546
S4,ETHUSDT,2024-04-02T02:30:00+00:00,-1.015568,233.7391
S4,BTCUSDT,2024-04-02T02:35:00+00:00,-1.014673,232.7244
S4,ETHUSDT,2024-04-05T12:00:00+00:00,-1.013197,231.7112
S4,LINKUSDT,2024-04-10T12:35:00+00:00,-1.012317,230.6989
S4,LINKUSDT,2024-04-10T12:35:00+00:00,-1.01301,229.6859
S4,SOLUSDT,2024-04-12T16:15:00+00:00,-1.00929,228.6766
S4,SOLUSDT,2024-04-12T16:20:00+00:00,-1.009172,227.6674
S4,ETHUSDT,2024-04-12T17:25:00+00:00,0.987237,228.6547
S4,SOLUSDT,2024-04-12T18:30:00+00:00,0.991345,229.646
S4,SOLUSDT,2024-04-13T17:35:00+00:00,0.996003,230.642
S4,BTCUSDT,2024-04-30T14:00:00+00:00,-1.016572,229.6254
S4,ETHUSDT,2024-05-14T14:10:00+00:00,-1.02075,228.6047
S4,ETHUSDT,2024-05-20T06:50:00+00:00,-1.022735,227.5819
S4,ETHUSDT,2024-05-20T19:20:00+00:00,0.979955,228.5619
S4,XRPUSDT,2024-05-28T04:30:00+00:00,-1.019767,227.5421
S4,LINKUSDT,2024-05-29T12:55:00+00:00,19.487483,247.0296
S4,XRPUSDT,2024-06-02T18:00:00+00:00,-1.008412,246.0212
S4,LINKUSDT,2024-06-06T19:30:00+00:00,0.992741,247.0139
S4,LINKUSDT,2024-06-07T17:55:00+00:00,-1.01772,245.9962
S4,BTCUSDT,2024-06-14T16:05:00+00:00,-1.016011,244.9802
S4,ETHUSDT,2024-06-18T00:40:00+00:00,-1.015736,243.9645
S4,XRPUSDT,2024-06-21T16:25:00+00:00,-1.016071,242.9484
S4,LINKUSDT,2024-06-22T00:25:00+00:00,-1.010465,241.9379
S4,ETHUSDT,2024-06-23T20:30:00+00:00,-1.015023,240.9229
S4,DOGEUSDT,2024-06-23T23:30:00+00:00,-1.019411,239.9035
S4,XRPUSDT,2024-06-24T05:20:00+00:00,-1.00746,238.896
S4,XRPUSDT,2024-07-03T15:05:00+00:00,-1.021234,237.8748
S4,LINKUSDT,2024-07-03T17:40:00+00:00,-1.011507,236.8633
S4,ETHUSDT,2024-07-24T21:10:00+00:00,-1.012502,235.8508
S4,SOLUSDT,2024-07-30T17:35:00+00:00,0.991619,236.8424
S4,ETHUSDT,2024-07-31T20:50:00+00:00,-1.017006,235.8254
S4,XRPUSDT,2024-08-01T02:15:00+00:00,0.982987,236.8084
S4,LINKUSDT,2024-08-16T12:10:00+00:00,-1.012584,235.7958
S4,DOGEUSDT,2024-08-16T12:30:00+00:00,-1.012275,234.7835
S4,LINKUSDT,2024-08-16T12:30:00+00:00,-1.011973,233.7716
S4,XRPUSDT,2024-08-16T15:25:00+00:00,-1.016156,232.7554
S4,XRPUSDT,2024-08-27T21:35:00+00:00,0.97904,233.7345
S4,ETHUSDT,2024-09-01T05:25:00+00:00,-1.01256,232.7219
S4,LINKUSDT,2024-09-01T22:55:00+00:00,0.984819,233.7067
S4,XRPUSDT,2024-09-06T14:00:00+00:00,-1.019487,232.6872
S4,LINKUSDT,2024-09-22T21:55:00+00:00,0.987293,233.6745
S4,BTCUSDT,2024-09-23T00:10:00+00:00,-1.024964,232.6496
S4,XRPUSDT,2024-09-23T00:15:00+00:00,-1.017214,231.6323
S4,SOLUSDT,2024-09-30T23:30:00+00:00,-1.016134,230.6162
S4,SOLUSDT,2024-09-30T23:30:00+00:00,-1.015454,229.6008
S4,ETHUSDT,2024-10-01T13:40:00+00:00,-1.019891,228.5809
S4,XRPUSDT,2024-10-01T15:10:00+00:00,0.976671,229.5575
S4,ETHUSDT,2024-10-02T19:05:00+00:00,0.986177,230.5437
S4,SOLUSDT,2024-10-03T15:20:00+00:00,0.988321,231.532
S4,LINKUSDT,2024-10-08T07:20:00+00:00,-1.011973,230.5201
S4,BTCUSDT,2024-10-15T15:05:00+00:00,0.976112,231.4962
S4,DOGEUSDT,2024-10-15T15:05:00+00:00,-1.015161,230.481
S4,XRPUSDT,2024-10-15T15:05:00+00:00,-1.025858,229.4552
S4,XRPUSDT,2024-10-18T00:50:00+00:00,0.983084,230.4382
S4,BTCUSDT,2024-10-25T18:00:00+00:00,-1.02187,229.4164
S4,BTCUSDT,2024-10-25T23:10:00+00:00,-1.022276,228.3941
S4,BTCUSDT,2024-11-04T16:40:00+00:00,-1.022735,227.3714
S4,ETHUSDT,2024-11-11T19:05:00+00:00,19.48461,246.856
S4,ETHUSDT,2024-12-05T22:25:00+00:00,0.986891,247.8429
S4,ETHUSDT,2024-12-05T22:25:00+00:00,0.987116,248.83
S4,SOLUSDT,2024-12-18T20:00:00+00:00,-1.012957,247.817
S4,SOLUSDT,2025-01-08T17:10:00+00:00,0.989089,248.8061
S4,XRPUSDT,2025-01-13T11:35:00+00:00,0.992405,249.7985
S4,ETHUSDT,2025-01-19T09:00:00+00:00,-1.011749,248.7868
S4,LINKUSDT,2025-01-27T07:25:00+00:00,-1.006547,247.7802
S4,DOGEUSDT,2025-02-17T05:00:00+00:00,0.990661,248.7709
S4,ETHUSDT,2025-02-17T18:00:00+00:00,0.98081,249.7517
S4,LINKUSDT,2025-02-18T06:00:00+00:00,-1.011384,248.7403
S4,BTCUSDT,2025-02-18T17:35:00+00:00,-1.020486,247.7198
S4,XRPUSDT,2025-02-24T04:30:00+00:00,0.990012,248.7098
S4,DOGEUSDT,2025-04-15T15:35:00+00:00,-1.008775,247.7011
S4,XRPUSDT,2025-05-04T23:25:00+00:00,-1.02203,246.679
S4,XRPUSDT,2025-05-05T10:45:00+00:00,-1.019891,245.6591
S4,XRPUSDT,2025-05-05T11:40:00+00:00,-1.018094,244.641
S4,ETHUSDT,2025-05-10T17:30:00+00:00,19.484694,264.1257
S4,DOGEUSDT,2025-05-10T23:00:00+00:00,19.487315,283.613
S4,ETHUSDT,2025-05-19T04:40:00+00:00,-1.008878,282.6042
S4,LINKUSDT,2025-05-23T12:15:00+00:00,0.991156,283.5953
S4,SOLUSDT,2025-05-23T23:35:00+00:00,-1.008843,282.5865
S4,SOLUSDT,2025-05-25T01:15:00+00:00,0.990066,283.5765
S4,LINKUSDT,2025-05-29T12:40:00+00:00,-1.011624,282.5649
S4,BTCUSDT,2025-05-30T00:55:00+00:00,0.977127,283.542
S4,BTCUSDT,2025-05-31T01:55:00+00:00,-1.021319,282.5207
S4,XRPUSDT,2025-06-05T20:40:00+00:00,-1.010374,281.5104
S4,SOLUSDT,2025-06-21T21:30:00+00:00,0.991716,282.5021
S4,BTCUSDT,2025-07-01T10:35:00+00:00,-1.041805,281.4603
S4,BTCUSDT,2025-07-04T14:05:00+00:00,0.963932,282.4242
S4,BTCUSDT,2025-07-10T21:15:00+00:00,19.476472,301.9007
S4,BTCUSDT,2025-07-22T01:15:00+00:00,-1.033983,300.8667
S4,XRPUSDT,2025-07-29T00:40:00+00:00,-1.012861,299.8538
S4,BTCUSDT,2025-07-30T18:55:00+00:00,-1.031772,298.8221
S4,BTCUSDT,2025-07-31T22:55:00+00:00,-1.027579,297.7945
S4,SOLUSDT,2025-08-11T19:50:00+00:00,-1.01287,296.7816
S4,XRPUSDT,2025-08-19T03:20:00+00:00,-1.014858,295.7667
S4,BTCUSDT,2025-09-01T10:35:00+00:00,-1.031023,294.7357
S4,LINKUSDT,2025-09-21T17:15:00+00:00,-1.012798,293.7229
S4,BTCUSDT,2025-09-25T17:30:00+00:00,0.97488,294.6978
S4,SOLUSDT,2025-10-10T15:20:00+00:00,-1.011167,293.6866
S4,ETHUSDT,2025-10-16T20:30:00+00:00,-1.009452,292.6772
S4,ETHUSDT,2025-10-21T21:20:00+00:00,-1.013537,291.6637
S4,DOGEUSDT,2025-10-28T14:45:00+00:00,-1.0152,290.6485
S4,SOLUSDT,2025-11-17T16:15:00+00:00,-1.009599,289.6389
S4,ETHUSDT,2025-11-17T18:25:00+00:00,-1.009226,288.6296
S4,XRPUSDT,2025-12-07T22:05:00+00:00,-1.016216,287.6134
S4,SOLUSDT,2025-12-10T15:35:00+00:00,0.988643,288.6021
S4,SOLUSDT,2025-12-11T00:35:00+00:00,0.985068,289.5871
S4,SOLUSDT,2025-12-11T00:35:00+00:00,0.985267,290.5724
S4,ETHUSDT,2025-12-12T15:40:00+00:00,0.985446,291.5578
S4,XRPUSDT,2025-12-31T19:25:00+00:00,-1.02349,290.5343
S4,SOLUSDT,2026-01-20T16:45:00+00:00,0.984858,291.5192
S4,BTCUSDT,2026-01-20T22:30:00+00:00,0.975376,292.4946
S4,BTCUSDT,2026-02-17T14:40:00+00:00,-1.017224,291.4774
S4,XRPUSDT,2026-02-20T13:35:00+00:00,-1.013074,290.4643
