stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,AVAXUSDT,-1,2024-05-01T17:00:00+00:00,2024-05-01T18:00:00+00:00,2024,32.0,32.88246994,29.35259019,0.88246994,3.0,-1.010879,-1.010879,0.0,SL,13,1.0,0.2266
S2,AVAXUSDT,-1,2024-05-01T20:00:00+00:00,2024-05-02T00:00:00+00:00,2024,32.43,33.54336423,29.0899073,1.11336423,3.0,-1.008738,-1.008738,0.0,SL,49,4.0,0.2425
S2,AVAXUSDT,-1,2024-05-06T11:00:00+00:00,2024-05-07T21:40:00+00:00,2024,38.51,39.34878783,35.99363651,0.83878783,3.0,2.986227,2.986227,0.0,TP,417,34.67,3.207
S2,AVAXUSDT,-1,2024-05-06T15:00:00+00:00,2024-05-08T08:05:00+00:00,2024,37.28,38.24272267,34.39183198,0.96272267,3.0,2.988383,2.988383,0.0,TP,494,41.08,3.0746
S4,AVAXUSDT,1,2024-05-06T20:00:00+00:00,2024-05-07T21:40:00+00:00,2024,37.2,35.91488543,62.25973416,1.28511457,19.5,-1.008684,-1.008684,0.0,SL,309,25.67,0.4358
S2,AVAXUSDT,-1,2024-05-10T15:00:00+00:00,2024-05-13T02:40:00+00:00,2024,34.35,35.03384584,32.29846249,0.68384584,3.0,2.984931,2.984931,0.0,TP,717,59.67,3.027
S4,AVAXUSDT,1,2024-05-13T08:00:00+00:00,2024-05-13T17:30:00+00:00,2024,33.48,32.7032575,48.62647881,0.7767425,19.5,-1.012931,-1.012931,0.0,SL,115,9.5,0.4377
S2,AVAXUSDT,-1,2024-05-13T18:00:00+00:00,2024-05-15T12:30:00+00:00,2024,32.8,33.41190507,30.96428478,0.61190507,3.0,-1.016081,-1.016081,0.0,SL,511,42.5,2.3696
S1,AVAXUSDT,1,2024-05-15T13:00:00+00:00,2024-06-07T18:00:00+00:00,2024,33.8,32.92827763,44.26066844,0.87172237,12.0,-1.011632,-1.011632,0.0,SL,6685,557.0,9.1772
S5,AVAXUSDT,-1,2024-05-15T16:00:00+00:00,2024-05-16T03:50:00+00:00,2024,34.08,34.99615672,29.49921639,0.91615672,5.0,-1.01116,-1.01116,0.0,SL,143,11.83,0.3384
S2,AVAXUSDT,-1,2024-05-16T15:00:00+00:00,2024-05-16T23:20:00+00:00,2024,33.91,34.54386806,32.00839583,0.63386806,3.0,-1.016049,-1.016049,0.0,SL,101,8.33,0.2524
S1,AVAXUSDT,1,2024-05-17T08:00:00+00:00,2024-05-17T09:20:00+00:00,2024,37.28,36.34739442,48.47126695,0.93260558,12.0,-1.011992,-1.011992,0.0,SL,17,1.33,0.3324
S5,AVAXUSDT,-1,2024-05-17T09:00:00+00:00,2024-05-19T02:25:00+00:00,2024,36.7,37.70313375,31.68433124,1.00313375,5.0,-1.010976,-1.010976,0.0,SL,498,41.42,0.4685
S1,AVAXUSDT,1,2024-05-17T11:00:00+00:00,2024-05-19T15:05:00+00:00,2024,36.89,35.88699182,48.92609821,1.00300818,12.0,-1.011034,-1.011034,0.0,SL,626,52.08,0.8674
S2,AVAXUSDT,-1,2024-05-20T07:00:00+00:00,2024-05-20T11:15:00+00:00,2024,35.58,36.30102376,33.41692873,0.72102376,3.0,-1.014804,-1.014804,0.0,SL,52,4.25,0.1248
S1,AVAXUSDT,1,2024-05-20T20:00:00+00:00,2024-05-23T18:10:00+00:00,2024,38.67,37.5507733,52.10072044,1.1192267,12.0,-1.010365,-1.010365,0.0,SL,843,70.17,2.7966
S1,AVAXUSDT,1,2024-05-27T16:00:00+00:00,2024-05-27T19:50:00+00:00,2024,38.43,37.78178512,46.20857859,0.64821488,12.0,-1.017786,-1.017786,0.0,SL,47,3.83,0.8022
S2,AVAXUSDT,-1,2024-05-28T04:00:00+00:00,2024-05-31T16:10:00+00:00,2024,37.19,37.82906179,35.27281463,0.63906179,3.0,2.982542,2.982542,0.0,TP,1011,84.17,3.1139
S2,AVAXUSDT,-1,2024-05-30T07:00:00+00:00,2024-05-30T10:45:00+00:00,2024,35.96,36.56029888,34.15910336,0.60029888,3.0,-1.017971,-1.017971,0.0,SL,46,3.75,1.0995
S2,AVAXUSDT,-1,2024-06-02T18:00:00+00:00,2024-06-03T06:20:00+00:00,2024,35.12,35.56156322,33.79531033,0.44156322,3.0,-1.023861,-1.023861,0.0,SL,149,12.33,1.2682
S3,AVAXUSDT,-1,2024-06-02T18:00:00+00:00,2024-06-03T06:20:00+00:00,2024,35.12,35.63415632,32.6178084,0.58875096,4.25,-0.891196,-0.891196,0.0,SL,149,12.33,0.9512
S4,AVAXUSDT,1,2024-06-03T07:00:00+00:00,2024-06-03T14:45:00+00:00,2024,36.03,35.35615095,49.17005646,0.67384905,19.5,-1.016041,-1.016041,0.0,SL,94,7.75,0.3562
S2,AVAXUSDT,-1,2024-06-03T15:00:00+00:00,2024-06-03T20:00:00+00:00,2024,35.27,35.83517883,33.57446351,0.56517883,3.0,-1.018722,-1.018722,0.0,SL,61,5.0,0.0531
S4,AVAXUSDT,1,2024-06-03T20:00:00+00:00,2024-06-03T23:35:00+00:00,2024,35.8,35.06349325,50.16188158,0.73650675,19.5,-1.014582,-1.014582,0.0,SL,44,3.58,0.353
S2,AVAXUSDT,-1,2024-06-06T20:00:00+00:00,2024-06-07T12:00:00+00:00,2024,36.06,36.51115679,34.70652962,0.45115679,3.0,-1.023978,-1.023978,0.0,SL,193,16.0,1.1083
S4,AVAXUSDT,1,2024-06-06T21:00:00+00:00,2024-06-07T04:00:00+00:00,2024,36.2,35.56856778,48.5129283,0.63143222,19.5,-1.017199,-1.017199,0.0,SL,85,7.0,0.0158
S2,AVAXUSDT,-1,2024-06-07T17:00:00+00:00,2024-06-07T18:00:00+00:00,2024,35.88,36.42590399,34.24228802,0.54590399,3.0,2.980282,2.980282,0.0,TP,13,1.0,7.4738
S2,AVAXUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:00:00+00:00,2024,35.08,35.67155371,33.30533887,0.59155371,3.0,2.98221,2.98221,0.0,TP,1,0.0,5.5447
S3,AVAXUSDT,-1,2024-06-07T18:00:00+00:00,2024-06-07T18:05:00+00:00,2024,35.08,35.93915537,31.72786232,0.78873828,4.25,4.236657,4.236657,0.0,TP,2,0.08,4.5389
S4,AVAXUSDT,1,2024-06-12T04:00:00+00:00,2024-06-13T23:00:00+00:00,2024,31.78,31.00486536,46.89512543,0.77513464,19.5,-1.0123,-1.0123,0.0,SL,517,43.0,2.8511
S1,AVAXUSDT,1,2024-06-12T13:00:00+00:00,2024-06-13T03:15:00+00:00,2024,33.24,32.40487519,43.26149772,0.83512481,12.0,-1.011941,-1.011941,0.0,SL,172,14.25,0.8981
S1,AVAXUSDT,1,2024-06-12T15:00:00+00:00,2024-06-12T19:45:00+00:00,2024,33.59,32.72328524,43.99057712,0.86671476,12.0,-1.011627,-1.011627,0.0,SL,58,4.75,0.4615
S2,AVAXUSDT,-1,2024-06-12T19:00:00+00:00,2024-06-13T15:55:00+00:00,2024,33.25,33.91584015,31.25247955,0.66584015,3.0,2.985019,2.985019,0.0,TP,252,20.92,3.0187
S1,AVAXUSDT,1,2024-06-13T17:00:00+00:00,2024-06-14T14:40:00+00:00,2024,31.7,30.7715795,42.84104603,0.9284205,12.0,-1.010243,-1.010243,0.0,SL,261,21.67,0.5493
S4,AVAXUSDT,1,2024-06-24T19:00:00+00:00,2024-07-04T12:45:00+00:00,2024,24.26,23.22032173,44.53372627,1.03967827,19.5,0.993,-1.007,2.0,BE,2806,233.75,5.6364
S4,AVAXUSDT,1,2024-06-24T21:00:00+00:00,2024-07-04T12:45:00+00:00,2024,24.2,23.11976721,45.26453949,1.08023279,19.5,0.993279,-1.006721,2.0,BE,2782,231.75,5.4803
S1,AVAXUSDT,1,2024-06-30T23:00:00+00:00,2024-07-02T00:05:00+00:00,2024,29.42,28.70889379,37.95327452,0.71110621,12.0,-1.012412,-1.012412,0.0,SL,302,25.08,0.9844
S1,AVAXUSDT,1,2024-07-01T01:00:00+00:00,2024-07-01T22:20:00+00:00,2024,29.67,28.94389312,38.38328262,0.72610688,12.0,-1.012259,-1.012259,0.0,SL,257,21.33,0.6197
S2,AVAXUSDT,-1,2024-07-01T23:00:00+00:00,2024-07-03T10:05:00+00:00,2024,28.94,29.41814964,27.50555108,0.47814964,3.0,2.981843,2.981843,0.0,TP,422,35.08,3.158
S4,AVAXUSDT,1,2024-07-03T06:00:00+00:00,2024-07-03T10:05:00+00:00,2024,28.1,27.50615291,39.68001824,0.59384709,19.5,-1.014196,-1.014196,0.0,SL,50,4.08,0.0842
S5,AVAXUSDT,-1,2024-07-03T13:00:00+00:00,2024-07-05T00:35:00+00:00,2024,26.93,27.56512532,23.7543734,0.63512532,5.0,4.98728,4.98728,0.0,TP,428,35.58,5.6367
S5,AVAXUSDT,-1,2024-07-04T13:00:00+00:00,2024-07-06T06:40:00+00:00,2024,25.13,25.89183019,21.32084906,0.76183019,5.0,-1.009896,-1.009896,0.0,SL,501,41.67,4.3711
S5,AVAXUSDT,-1,2024-07-05T03:00:00+00:00,2024-07-05T09:45:00+00:00,2024,22.31,23.4277123,16.72143851,1.1177123,5.0,-1.005988,-1.005988,0.0,SL,82,6.75,0.4563
S2,AVAXUSDT,-1,2024-07-08T20:00:00+00:00,2024-07-09T20:00:00+00:00,2024,25.4,26.20106184,22.99681447,0.80106184,3.0,-1.009512,-1.009512,0.0,SL,289,24.0,0.8614
S2,AVAXUSDT,-1,2024-07-15T18:00:00+00:00,2024-07-15T19:20:00+00:00,2024,26.89,27.35514202,25.49457394,0.46514202,3.0,-1.017343,-1.017343,0.0,SL,17,1.33,0.129
S1,AVAXUSDT,1,2024-07-16T17:00:00+00:00,2024-07-16T19:45:00+00:00,2024,29.08,28.13703315,40.39560226,0.94296685,12.0,-1.009252,-1.009252,0.0,SL,34,2.75,0.1803
S1,AVAXUSDT,1,2024-07-21T15:00:00+00:00,2024-07-21T18:10:00+00:00,2024,30.6,29.79833747,40.21995033,0.80166253,12.0,-1.011451,-1.011451,0.0,SL,39,3.17,1.2599
S1,AVAXUSDT,1,2024-07-21T16:00:00+00:00,2024-07-21T18:05:00+00:00,2024,30.99,30.17131337,40.81423959,0.81868663,12.0,-1.011356,-1.011356,0.0,SL,26,2.08,0.7573
S5,AVAXUSDT,-1,2024-07-21T18:00:00+00:00,2024-07-21T19:30:00+00:00,2024,30.69,31.59529613,26.16351936,0.90529613,5.0,-1.01017,-1.01017,0.0,SL,19,1.5,1.0162
S1,AVAXUSDT,1,2024-07-21T20:00:00+00:00,2024-07-23T07:40:00+00:00,2024,31.76,30.62390283,45.39316605,1.13609717,12.0,-1.008387,-1.008387,0.0,SL,429,35.67,1.0915
S2,AVAXUSDT,-1,2024-07-29T15:00:00+00:00,2024-07-30T19:25:00+00:00,2024,27.74,28.23265783,26.26202651,0.49265783,3.0,2.983108,2.983108,0.0,TP,342,28.42,3.0041
S3,AVAXUSDT,-1,2024-07-29T15:00:00+00:00,2024-08-01T05:00:00+00:00,2024,27.74,28.48926578,24.9482723,0.65687711,4.25,4.237331,4.237331,0.0,TP,745,62.0,4.293
S4,AVAXUSDT,1,2024-07-30T01:00:00+00:00,2024-07-30T14:55:00+00:00,2024,27.19,26.55897293,39.49502785,0.63102707,19.5,-1.012927,-1.012927,0.0,SL,168,13.92,0.206
S2,AVAXUSDT,-1,2024-07-31T20:00:00+00:00,2024-08-01T16:00:00+00:00,2024,26.01,26.53933166,24.42200501,0.52933166,3.0,2.985259,2.985259,0.0,TP,241,20.0,3.3061
S2,AVAXUSDT,-1,2024-07-31T21:00:00+00:00,2024-08-02T14:55:00+00:00,2024,25.59,26.14259369,23.93221894,0.55259369,3.0,2.986107,2.986107,0.0,TP,504,41.92,3.0583
S2,AVAXUSDT,-1,2024-08-01T05:00:00+00:00,2024-08-01T12:15:00+00:00,2024,25.09,25.62474733,23.485758,0.53474733,3.0,-1.014076,-1.014076,0.0,SL,88,7.25,0.3179
S5,AVAXUSDT,-1,2024-08-01T15:00:00+00:00,2024-08-01T21:45:00+00:00,2024,24.95,25.60481297,21.67593514,0.65481297,5.0,-1.011431,-1.011431,0.0,SL,82,6.75,1.4355
S2,AVAXUSDT,-1,2024-08-02T15:00:00+00:00,2024-08-04T14:30:00+00:00,2024,23.95,24.58834623,22.03496131,0.63834623,3.0,2.988744,2.988744,0.0,TP,571,47.5,3.0391
S1,AVAXUSDT,1,2024-08-04T19:00:00+00:00,2024-08-05T00:40:00+00:00,2024,21.46,20.71309655,30.42284136,0.74690345,12.0,-1.00862,-1.00862,0.0,SL,69,5.67,0.8435
S5,AVAXUSDT,-1,2024-08-05T13:00:00+00:00,2024-08-05T14:00:00+00:00,2024,17.7,19.05403822,10.9298089,1.35403822,5.0,-1.003922,-1.003922,0.0,SL,13,1.0,0.1994
S5,AVAXUSDT,-1,2024-08-11T20:00:00+00:00,2024-08-12T08:05:00+00:00,2024,20.84,21.29930046,18.5434977,0.45930046,5.0,-1.013612,-1.013612,0.0,SL,146,12.08,1.1757
S2,AVAXUSDT,-1,2024-08-12T14:00:00+00:00,2024-08-12T14:10:00+00:00,2024,20.81,21.27630613,19.41108161,0.46630613,3.0,-1.013388,-1.013388,0.0,SL,3,0.17,0.4503
S4,AVAXUSDT,1,2024-08-12T15:00:00+00:00,2024-08-12T18:50:00+00:00,2024,21.6,20.86409717,35.95010513,0.73590283,19.5,-1.008806,-1.008806,0.0,SL,47,3.83,0.1087
S2,AVAXUSDT,-1,2024-08-14T14:00:00+00:00,2024-08-15T18:00:00+00:00,2024,21.1,21.49931009,19.90206974,0.39931009,3.0,2.984148,2.984148,0.0,TP,337,28.0,3.1805
S2,AVAXUSDT,-1,2024-08-15T15:00:00+00:00,2024-08-16T15:35:00+00:00,2024,20.91,21.28024286,19.79927142,0.37024286,3.0,2.983057,2.983057,0.0,TP,296,24.58,3.0521
S2,AVAXUSDT,-1,2024-08-15T18:00:00+00:00,2024-08-18T00:30:00+00:00,2024,20.36,20.74813723,19.19558831,0.38813723,3.0,-1.015737,-1.015737,0.0,SL,655,54.5,1.4943
S2,AVAXUSDT,-1,2024-08-16T15:00:00+00:00,2024-08-16T16:30:00+00:00,2024,20.0,20.38733642,18.83799073,0.38733642,3.0,-1.01549,-1.01549,0.0,SL,19,1.5,0.568
S2,AVAXUSDT,-1,2024-08-19T00:00:00+00:00,2024-08-19T23:25:00+00:00,2024,20.83,21.13845808,19.90462577,0.30845808,3.0,-1.020259,-1.020259,0.0,SL,282,23.42,1.4589
S2,AVAXUSDT,-1,2024-08-19T10:00:00+00:00,2024-08-19T17:30:00+00:00,2024,20.6,20.89373949,19.71878153,0.29373949,3.0,-1.021039,-1.021039,0.0,SL,91,7.5,0.749
S1,AVAXUSDT,1,2024-08-20T04:00:00+00:00,2024-08-24T10:25:00+00:00,2024,21.8,21.34225152,27.29298173,0.45774848,12.0,11.985713,11.985713,0.0,TP,1230,102.42,12.0153
S1,AVAXUSDT,1,2024-08-20T08:00:00+00:00,2024-08-20T15:00:00+00:00,2024,22.08,21.64371006,27.31547926,0.43628994,12.0,-1.015183,-1.015183,0.0,SL,85,7.0,0.3438
S5,AVAXUSDT,-1,2024-08-20T15:00:00+00:00,2024-08-20T17:50:00+00:00,2024,21.78,22.22693564,19.5453218,0.44693564,5.0,-1.01462,-1.01462,0.0,SL,35,2.83,0.6936
S2,AVAXUSDT,-1,2024-08-21T15:00:00+00:00,2024-08-21T17:20:00+00:00,2024,23.03,23.50888499,21.59334504,0.47888499,3.0,-1.014427,-1.014427,0.0,SL,29,2.33,0.4803
S2,AVAXUSDT,-1,2024-08-22T17:00:00+00:00,2024-08-22T23:30:00+00:00,2024,24.38,24.90882992,22.79351023,0.52882992,3.0,-1.013831,-1.013831,0.0,SL,79,6.5,0.5484
S1,AVAXUSDT,1,2024-08-23T02:00:00+00:00,2024-08-27T10:35:00+00:00,2024,26.39,25.62053794,35.62354471,0.76946206,12.0,-1.010289,-1.010289,0.0,SL,1256,104.58,2.0924
S2,AVAXUSDT,-1,2024-08-28T20:00:00+00:00,2024-08-29T15:25:00+00:00,2024,23.81,24.50522681,21.72431958,0.69522681,3.0,-1.010274,-1.010274,0.0,SL,234,19.42,0.8486
S2,AVAXUSDT,-1,2024-09-01T23:00:00+00:00,2024-09-02T01:10:00+00:00,2024,21.23,21.74954838,19.67135486,0.51954838,3.0,-1.012259,-1.012259,0.0,SL,27,2.17,0.0577
S2,AVAXUSDT,-1,2024-09-09T10:00:00+00:00,2024-09-09T17:05:00+00:00,2024,23.82,24.29253109,22.40240673,0.47253109,3.0,-1.015123,-1.015123,0.0,SL,86,7.08,1.1428
S2,AVAXUSDT,-1,2024-09-11T14:00:00+00:00,2024-09-11T16:20:00+00:00,2024,23.11,23.55212865,21.78361405,0.44212865,3.0,-1.015681,-1.015681,0.0,SL,29,2.33,0.5428
S2,AVAXUSDT,-1,2024-09-17T14:00:00+00:00,2024-09-17T14:15:00+00:00,2024,23.64,23.99971481,22.56085557,0.35971481,3.0,-1.019716,-1.019716,0.0,SL,4,0.25,0.0556
S2,AVAXUSDT,-1,2024-09-17T17:00:00+00:00,2024-09-18T16:00:00+00:00,2024,24.09,24.52150271,22.79549187,0.43150271,3.0,2.983252,2.983252,0.0,TP,277,23.0,3.0127
S1,AVAXUSDT,1,2024-09-19T01:00:00+00:00,2024-10-01T17:20:00+00:00,2024,26.01,25.24096299,35.23844408,0.76903701,12.0,-1.010146,-1.010146,0.0,SL,3653,304.33,6.2936
S1,AVAXUSDT,1,2024-09-20T04:00:00+00:00,2024-09-20T16:30:00+00:00,2024,27.85,27.0857593,37.02088844,0.7642407,12.0,-1.010932,-1.010932,0.0,SL,151,12.5,1.2431
S2,AVAXUSDT,-1,2024-09-20T14:00:00+00:00,2024-09-23T03:25:00+00:00,2024,27.57,28.15246559,25.82260322,0.58246559,3.0,-1.0142,-1.0142,0.0,SL,738,61.42,1.9229
S4,AVAXUSDT,1,2024-09-22T23:00:00+00:00,2024-09-23T00:15:00+00:00,2024,27.43,26.76777875,40.3433144,0.66222125,19.5,-1.012426,-1.012426,0.0,SL,16,1.25,0.1057
S5,AVAXUSDT,-1,2024-09-26T18:00:00+00:00,2024-09-27T06:00:00+00:00,2024,28.86,29.57305367,25.29473166,0.71305367,5.0,-1.012142,-1.012142,0.0,SL,145,12.0,0.1262
S2,AVAXUSDT,-1,2024-09-27T16:00:00+00:00,2024-09-28T00:40:00+00:00,2024,30.16,30.72582811,28.46251566,0.56582811,3.0,-1.015991,-1.015991,0.0,SL,105,8.67,0.2298
S2,AVAXUSDT,-1,2024-09-30T10:00:00+00:00,2024-10-01T09:05:00+00:00,2024,28.23,28.77109638,26.60671087,0.54109638,3.0,-1.015652,-1.015652,0.0,SL,278,23.08,1.2382
S4,AVAXUSDT,1,2024-09-30T12:00:00+00:00,2024-09-30T23:35:00+00:00,2024,28.33,27.61445383,42.28315039,0.71554617,19.5,-1.011878,-1.011878,0.0,SL,140,11.58,0.3634
S4,AVAXUSDT,1,2024-10-01T03:00:00+00:00,2024-10-01T14:35:00+00:00,2024,28.16,27.45837405,41.84170601,0.70162595,19.5,-1.012041,-1.012041,0.0,SL,140,11.58,1.0404
S2,AVAXUSDT,-1,2024-10-01T15:00:00+00:00,2024-10-01T17:20:00+00:00,2024,27.1,27.68647151,25.34058548,0.58647151,3.0,2.986137,2.986137,0.0,TP,29,2.33,3.5807
S3,AVAXUSDT,-1,2024-10-01T15:00:00+00:00,2024-10-12T01:35:00+00:00,2024,27.1,28.19864715,23.77666147,0.78196201,4.25,-1.415385,-1.415385,0.0,SL,3008,250.58,4.0923
S2,AVAXUSDT,-1,2024-10-02T19:00:00+00:00,2024-10-04T15:50:00+00:00,2024,25.3,25.99504389,23.21486834,0.69504389,3.0,-1.01092,-1.01092,0.0,SL,539,44.83,2.0143
S2,AVAXUSDT,-1,2024-10-07T19:00:00+00:00,2024-10-10T17:55:00+00:00,2024,26.87,27.38413829,25.32758514,0.51413829,3.0,2.984321,2.984321,0.0,TP,852,70.92,3.1704
S4,AVAXUSDT,1,2024-10-08T01:00:00+00:00,2024-10-08T07:20:00+00:00,2024,26.92,26.22376064,40.49666745,0.69623936,19.5,-1.011599,-1.011599,0.0,SL,77,6.33,0.3878
S4,AVAXUSDT,1,2024-10-08T07:00:00+00:00,2024-10-09T13:05:00+00:00,2024,26.61,25.94043552,39.66650745,0.66956448,19.5,-1.011923,-1.011923,0.0,SL,362,30.08,0.3584
S4,AVAXUSDT,1,2024-10-08T14:00:00+00:00,2024-10-08T15:30:00+00:00,2024,26.77,26.07457428,40.33080152,0.69542572,19.5,-1.011548,-1.011548,0.0,SL,19,1.5,0.115
S4,AVAXUSDT,1,2024-10-08T17:00:00+00:00,2024-10-09T13:35:00+00:00,2024,26.55,25.77260557,41.7091913,0.77739443,19.5,-1.010246,-1.010246,0.0,SL,248,20.58,0.193
S4,AVAXUSDT,1,2024-10-08T21:00:00+00:00,2024-10-09T13:05:00+00:00,2024,26.58,25.85461208,40.72506437,0.72538792,19.5,-1.010993,-1.010993,0.0,SL,194,16.08,0.1654
S2,AVAXUSDT,-1,2024-10-10T18:00:00+00:00,2024-10-10T21:55:00+00:00,2024,25.32,25.79886577,23.8834027,0.47886577,3.0,-1.015862,-1.015862,0.0,SL,48,3.92,0.5429
S1,AVAXUSDT,1,2024-10-12T02:00:00+00:00,2024-10-12T07:00:00+00:00,2024,28.89,28.22694926,36.84660888,0.66305074,12.0,-1.013071,-1.013071,0.0,SL,61,5.0,0.1659
S5,AVAXUSDT,-1,2024-10-12T03:00:00+00:00,2024-10-12T13:45:00+00:00,2024,28.37,29.07711854,24.83440728,0.70711854,5.0,-1.012036,-1.012036,0.0,SL,130,10.75,0.3818
S1,AVAXUSDT,1,2024-10-12T14:00:00+00:00,2024-10-12T21:45:00+00:00,2024,29.26,28.63047859,36.81425686,0.62952141,12.0,-1.013944,-1.013944,0.0,SL,94,7.75,0.1747
S2,AVAXUSDT,-1,2024-10-14T05:00:00+00:00,2024-10-15T15:05:00+00:00,2024,29.51,30.07203258,27.82390226,0.56203258,3.0,2.984248,2.984248,0.0,TP,410,34.08,3.6653
S2,AVAXUSDT,-1,2024-10-14T09:00:00+00:00,2024-10-15T15:05:00+00:00,2024,29.3,29.81542996,27.75371011,0.51542996,3.0,2.982946,2.982946,0.0,TP,362,30.08,3.5892
S2,AVAXUSDT,-1,2024-10-15T12:00:00+00:00,2024-10-15T13:40:00+00:00,2024,28.49,29.04776675,26.81669976,0.55776675,3.0,-1.015324,-1.015324,0.0,SL,21,1.67,0.2151
S2,AVAXUSDT,-1,2024-10-15T15:00:00+00:00,2024-10-21T00:15:00+00:00,2024,28.37,29.12266893,26.11199321,0.75266893,3.0,-1.011308,-1.011308,0.0,SL,1552,129.25,2.0593
S2,AVAXUSDT,-1,2024-10-15T21:00:00+00:00,2024-10-20T20:50:00+00:00,2024,27.76,28.522308,25.47307599,0.762308,3.0,-1.010925,-1.010925,0.0,SL,1439,119.83,1.2331
S1,AVAXUSDT,1,2024-10-20T23:00:00+00:00,2024-10-21T09:30:00+00:00,2024,28.84,28.39564366,34.17227604,0.44435634,12.0,-1.019471,-1.019471,0.0,SL,127,10.5,1.0802
S2,AVAXUSDT,-1,2024-10-21T03:00:00+00:00,2024-10-21T13:50:00+00:00,2024,28.74,29.10756914,27.63729259,0.36756914,3.0,2.976543,2.976543,0.0,TP,131,10.83,3.1015
S4,AVAXUSDT,1,2024-10-21T20:00:00+00:00,2024-10-22T00:30:00+00:00,2024,27.99,27.43078378,38.89471638,0.55921622,19.5,-1.015016,-1.015016,0.0,SL,55,4.5,0.1073
S4,AVAXUSDT,1,2024-10-22T02:00:00+00:00,2024-10-22T09:00:00+00:00,2024,28.04,27.49037111,38.75776333,0.54962889,19.5,-1.015305,-1.015305,0.0,SL,85,7.0,0.3457
S2,AVAXUSDT,-1,2024-10-22T09:00:00+00:00,2024-10-22T11:25:00+00:00,2024,27.54,27.94214285,26.33357144,0.40214285,3.0,-1.020545,-1.020545,0.0,SL,30,2.42,0.746
S3,AVAXUSDT,-1,2024-10-22T09:00:00+00:00,2024-10-25T23:10:00+00:00,2024,27.54,28.06021429,25.26119049,0.53619047,4.25,4.234591,4.234591,0.0,TP,1035,86.17,4.7185
S4,AVAXUSDT,1,2024-10-22T11:00:00+00:00,2024-10-23T03:25:00+00:00,2024,27.71,27.14297862,38.76691684,0.56702138,19.5,-1.014661,-1.014661,0.0,SL,198,16.42,0.4938
S2,AVAXUSDT,-1,2024-10-22T17:00:00+00:00,2024-10-23T18:00:00+00:00,2024,27.4,27.883028,25.950916,0.483028,3.0,2.982982,2.982982,0.0,TP,301,25.0,3.1261
S1,AVAXUSDT,1,2024-10-23T20:00:00+00:00,2024-10-25T16:00:00+00:00,2024,26.59,25.99193615,33.76676616,0.59806385,12.0,-1.013338,-1.013338,0.0,SL,529,44.0,1.0868
S5,AVAXUSDT,-1,2024-10-25T16:00:00+00:00,2024-10-29T02:10:00+00:00,2024,26.15,26.70773507,23.36132463,0.55773507,5.0,-1.014066,-1.014066,0.0,SL,987,82.17,3.8369
S5,AVAXUSDT,-1,2024-10-25T18:00:00+00:00,2024-10-28T22:05:00+00:00,2024,25.78,26.39641443,22.69792787,0.61641443,5.0,-1.012547,-1.012547,0.0,SL,914,76.08,2.8714
S4,AVAXUSDT,1,2024-10-25T22:00:00+00:00,2024-10-25T23:05:00+00:00,2024,26.07,25.43606538,38.43172512,0.63393462,19.5,-1.012337,-1.012337,0.0,SL,14,1.08,0.0
S2,AVAXUSDT,-1,2024-10-28T14:00:00+00:00,2024-10-28T22:05:00+00:00,2024,26.03,26.38622265,24.96133206,0.35622265,3.0,-1.021922,-1.021922,0.0,SL,98,8.08,1.8808
S2,AVAXUSDT,-1,2024-10-29T20:00:00+00:00,2024-10-31T14:00:00+00:00,2024,26.6,27.02255481,25.33233557,0.42255481,3.0,2.981115,2.981115,0.0,TP,505,42.0,3.5025
S5,AVAXUSDT,-1,2024-11-03T14:00:00+00:00,2024-11-03T20:00:00+00:00,2024,22.85,23.36280294,20.28598532,0.51280294,5.0,-1.013368,-1.013368,0.0,SL,73,6.0,0.4875
S1,AVAXUSDT,1,2024-11-03T16:00:00+00:00,2024-11-04T21:40:00+00:00,2024,23.04,22.48691992,29.676961,0.55308008,12.0,-1.012497,-1.012497,0.0,SL,357,29.67,1.6273
S5,AVAXUSDT,-1,2024-11-04T22:00:00+00:00,2024-11-05T04:40:00+00:00,2024,22.41,23.03658818,19.27705912,0.62658818,5.0,-1.01073,-1.01073,0.0,SL,81,6.67,0.0798
S5,AVAXUSDT,-1,2024-11-05T20:00:00+00:00,2024-11-06T00:25:00+00:00,2024,23.71,24.34457466,20.5371267,0.63457466,5.0,-1.011209,-1.011209,0.0,SL,54,4.42,0.1733
S1,AVAXUSDT,1,2024-11-05T21:00:00+00:00,2024-11-10T04:50:00+00:00,2024,23.96,23.3107521,31.75097477,0.6492479,12.0,11.988929,11.988929,0.0,TP,1247,103.83,12.3836
S1,AVAXUSDT,1,2024-11-06T01:00:00+00:00,2024-11-10T13:50:00+00:00,2024,24.67,24.00587075,32.63955098,0.66412925,12.0,11.988856,11.988856,0.0,TP,1307,108.83,12.0157
S1,AVAXUSDT,1,2024-11-06T03:00:00+00:00,2024-11-11T22:50:00+00:00,2024,25.56,24.78552121,34.85374549,0.77447879,12.0,11.990099,11.990099,0.0,TP,1679,139.83,12.0339
