stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S5,AVAXUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T01:10:00+00:00,2022,71.59,75.79701363,50.55493185,4.20701363,5.0,-1.005105,-1.005105,0.0,SL,327,27.17,1.0435
S5,DOGEUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T11:45:00+00:00,2022,0.1305,0.13475416,0.1092292,0.00425416,5.0,-1.009203,-1.009203,0.0,SL,454,37.75,1.6478
S5,LINKUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T08:25:00+00:00,2022,13.693,14.36466059,10.33469706,0.67166059,5.0,-1.006116,-1.006116,0.0,SL,414,34.42,1.0496
S5,XRPUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-25T22:45:00+00:00,2022,0.7182,0.75045431,0.55692844,0.03225431,5.0,-1.00668,-1.00668,0.0,SL,1162,96.75,3.0198
S5,LINKUSDT,-1,2022-02-24T04:00:00+00:00,2022-02-24T19:35:00+00:00,2022,12.274,12.92282453,9.02987735,0.64882453,5.0,-1.005675,-1.005675,0.0,SL,188,15.58,1.3655
S1,DOGEUSDT,1,2022-02-24T15:00:00+00:00,2022-05-09T16:45:00+00:00,2022,0.11602,0.10953503,0.19383966,0.00648497,12.0,-1.005367,-1.005367,0.0,SL,21334,1777.75,9.7888
S2,AVAXUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:30:00+00:00,2022,73.87,76.90663146,64.76010561,3.03663146,3.0,-1.007298,-1.007298,0.0,SL,223,18.5,0.6948
S2,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:15:00+00:00,2022,2605.85,2682.18332745,2376.85001766,76.33332745,3.0,-1.010241,-1.010241,0.0,SL,220,18.25,0.6834
S2,LINKUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:50:00+00:00,2022,13.667,14.12047335,12.30657994,0.45347335,3.0,-1.009042,-1.009042,0.0,SL,227,18.83,0.8093
S3,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:55:00+00:00,2022,2605.85,2754.49333274,2173.2944778,101.77776993,4.25,-1.468151,-1.468151,0.0,SL,228,18.92,0.5126
S1,BTCUSDT,1,2022-02-28T16:00:00+00:00,2022-03-04T20:10:00+00:00,2022,40824.96,39525.03921186,56424.00945766,1299.92078814,12.0,-1.009422,-1.009422,0.0,SL,1203,100.17,3.5195
S2,AVAXUSDT,-1,2022-02-28T17:00:00+00:00,2022-02-28T22:10:00+00:00,2022,79.51,82.86571263,69.44286211,3.35571263,3.0,-1.007108,-1.007108,0.0,SL,63,5.17,0.2682
S1,BTCUSDT,1,2022-02-28T21:00:00+00:00,2022-03-04T14:45:00+00:00,2022,41882.0,40619.00171616,57037.97940613,1262.99828384,12.0,-1.009948,-1.009948,0.0,SL,1078,89.75,2.7854
S1,AVAXUSDT,1,2022-03-01T01:00:00+00:00,2022-03-01T10:05:00+00:00,2022,89.53,84.80086132,146.27966419,4.72913868,12.0,-1.005679,-1.005679,0.0,SL,110,9.08,0.0359
S2,AVAXUSDT,-1,2022-03-01T15:00:00+00:00,2022-03-04T00:40:00+00:00,2022,87.21,90.69821566,76.74535303,3.48821566,3.0,2.9925,2.9925,0.0,TP,693,57.67,3.1191
S4,DOGEUSDT,1,2022-03-02T15:00:00+00:00,2022-03-03T15:35:00+00:00,2022,0.13392,0.1296516,0.21715387,0.0042684,19.5,-1.009412,-1.009412,0.0,SL,296,24.58,0.2694
S2,ETHUSDT,-1,2022-03-02T16:00:00+00:00,2022-03-04T01:05:00+00:00,2022,2952.09,3033.98704947,2706.3988516,81.89704947,3.0,2.989186,2.989186,0.0,TP,398,33.08,3.2637
S5,DOGEUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-23T16:50:00+00:00,2022,0.12333,0.12671581,0.10640093,0.00338581,5.0,-1.010928,-1.010928,0.0,SL,5435,452.83,4.0049
S5,XRPUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-05T08:30:00+00:00,2022,0.7138,0.7337778,0.61391101,0.0199778,5.0,-1.010719,-1.010719,0.0,SL,151,12.5,1.0962
S2,ETHUSDT,-1,2022-03-07T00:00:00+00:00,2022-03-07T13:35:00+00:00,2022,2549.36,2592.62595263,2419.5621421,43.26595263,3.0,-1.017677,-1.017677,0.0,SL,164,13.58,1.5571
S2,LINKUSDT,-1,2022-03-07T00:00:00+00:00,2022-03-07T14:20:00+00:00,2022,13.315,13.60775173,12.43674482,0.29275173,3.0,-1.013645,-1.013645,0.0,SL,173,14.33,2.0427
S2,DOGEUSDT,-1,2022-03-07T15:00:00+00:00,2022-03-07T19:35:00+00:00,2022,0.12074,0.12261616,0.11511152,0.00187616,3.0,2.980694,2.980694,0.0,TP,56,4.58,3.23
S2,AVAXUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T01:10:00+00:00,2022,71.0,72.99123957,65.02628129,1.99123957,3.0,-1.010697,-1.010697,0.0,SL,63,5.17,0.231
S2,LINKUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T01:10:00+00:00,2022,12.564,12.92257469,11.48827592,0.35857469,3.0,-1.010512,-1.010512,0.0,SL,63,5.17,0.4211
S2,SOLUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T22:35:00+00:00,2022,80.26,82.51470484,73.49588548,2.25470484,3.0,-1.010679,-1.010679,0.0,SL,32,2.58,0.204
S2,XRPUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T23:30:00+00:00,2022,0.7113,0.72857016,0.65948953,0.01727016,3.0,-1.012356,-1.012356,0.0,SL,43,3.5,0.5385
S3,AVAXUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T02:40:00+00:00,2022,71.0,73.47912396,59.7163091,2.65498609,4.25,-0.941784,-0.941784,0.0,SL,81,6.67,0.1733
S5,DOGEUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T00:40:00+00:00,2022,0.11521,0.11828178,0.09985108,0.00307178,5.0,-1.011252,-1.011252,0.0,SL,57,4.67,0.7064
S1,AVAXUSDT,1,2022-03-09T04:00:00+00:00,2022-03-09T19:15:00+00:00,2022,79.93,76.61314986,119.73220169,3.31685014,12.0,-1.007229,-1.007229,0.0,SL,184,15.25,0.1538
S1,BTCUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:30:00+00:00,2022,41198.4,40027.64861526,55247.41661687,1170.75138474,12.0,-1.010557,-1.010557,0.0,SL,295,24.5,1.2378
S1,SOLUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:15:00+00:00,2022,88.09,84.9095021,126.25597486,3.1804979,12.0,-1.008309,-1.008309,0.0,SL,292,24.25,0.5754
S2,XRPUSDT,-1,2022-03-10T05:00:00+00:00,2022-03-11T20:20:00+00:00,2022,0.7398,0.75577759,0.69186722,0.01597759,3.0,-1.013891,-1.013891,0.0,SL,473,39.33,1.1892
S2,AVAXUSDT,-1,2022-03-11T05:00:00+00:00,2022-03-11T06:50:00+00:00,2022,73.07,75.21748722,66.62753835,2.14748722,3.0,-1.010208,-1.010208,0.0,SL,23,1.83,0.163
S2,ETHUSDT,-1,2022-03-11T14:00:00+00:00,2022-03-16T02:05:00+00:00,2022,2618.01,2669.2371084,2464.32867479,51.2271084,3.0,-1.015332,-1.015332,0.0,SL,1298,108.08,2.494
S1,XRPUSDT,1,2022-03-11T22:00:00+00:00,2022-03-12T08:20:00+00:00,2022,0.8078,0.78204166,1.11690003,0.02575834,12.0,-1.009408,-1.009408,0.0,SL,125,10.33,1.5801
S1,XRPUSDT,1,2022-03-12T01:00:00+00:00,2022-03-12T07:10:00+00:00,2022,0.8215,0.79168555,1.17927346,0.02981445,12.0,-1.008266,-1.008266,0.0,SL,75,6.17,0.9056
S5,XRPUSDT,-1,2022-03-12T03:00:00+00:00,2022-03-22T03:15:00+00:00,2022,0.8247,0.85789716,0.65871421,0.03319716,5.0,-1.007453,-1.007453,0.0,SL,2884,240.25,2.5364
S5,DOGEUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,0.1105,0.11279693,0.09901537,0.00229693,5.0,-1.014432,-1.014432,0.0,SL,63,5.17,0.3178
S5,ETHUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,2502.92,2548.2235363,2276.4023185,45.3035363,5.0,-1.016574,-1.016574,0.0,SL,63,5.17,0.2797
S2,AVAXUSDT,-1,2022-03-14T12:00:00+00:00,2022-03-15T15:30:00+00:00,2022,68.73,70.25441328,64.15676016,1.52441328,3.0,-1.013526,-1.013526,0.0,SL,331,27.5,2.086
S4,SOLUSDT,1,2022-03-14T15:00:00+00:00,2022-03-14T17:25:00+00:00,2022,81.36,79.4339181,118.91859701,1.9260819,19.5,-1.012672,-1.012672,0.0,SL,30,2.42,0.0415
S2,ETHUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:45:00+00:00,2022,2535.74,2571.41337117,2428.71988649,35.67337117,3.0,-1.021325,-1.021325,0.0,SL,58,4.75,0.6352
S2,LINKUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:20:00+00:00,2022,12.915,13.14824172,12.21527484,0.23324172,3.0,-1.016612,-1.016612,0.0,SL,53,4.33,0.7846
S2,SOLUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:45:00+00:00,2022,79.19,80.65943748,74.78168756,1.46943748,3.0,-1.016167,-1.016167,0.0,SL,58,4.75,0.4696
S2,ETHUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T15:40:00+00:00,2022,2543.0,2584.49410823,2418.5176753,41.49410823,3.0,-1.018386,-1.018386,0.0,SL,165,13.67,0.9278
S2,LINKUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T19:05:00+00:00,2022,13.323,13.5962111,12.50336669,0.2732111,3.0,-1.014629,-1.014629,0.0,SL,206,17.08,1.6764
S1,SOLUSDT,1,2022-03-15T19:00:00+00:00,2022-03-15T23:10:00+00:00,2022,84.85,82.73430815,110.23830217,2.11569185,12.0,-1.012032,-1.012032,0.0,SL,51,4.17,0.5436
S2,AVAXUSDT,-1,2022-03-15T21:00:00+00:00,2022-03-16T19:10:00+00:00,2022,70.76,72.49207792,65.56376625,1.73207792,3.0,-1.012256,-1.012256,0.0,SL,267,22.17,1.553
S2,AVAXUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:55:00+00:00,2022,68.43,70.31073191,62.78780426,1.88073191,3.0,-1.010915,-1.010915,0.0,SL,60,4.92,0.1914
S2,BTCUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:35:00+00:00,2022,39137.9,40127.59368957,36168.81893128,989.69368957,3.0,-1.011864,-1.011864,0.0,SL,56,4.58,0.2293
S2,ETHUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:35:00+00:00,2022,2619.83,2680.08556795,2439.06329615,60.25556795,3.0,-1.013044,-1.013044,0.0,SL,56,4.58,0.2461
S2,SOLUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T11:40:00+00:00,2022,82.35,84.46375887,76.00872338,2.11375887,3.0,-1.011688,-1.011688,0.0,SL,93,7.67,0.4163
S1,LINKUSDT,1,2022-03-16T20:00:00+00:00,2022-04-11T13:30:00+00:00,2022,14.452,14.00153432,19.8575882,0.45046568,12.0,-1.009625,-1.009625,0.0,SL,7411,617.5,8.5955
S1,AVAXUSDT,1,2022-03-17T02:00:00+00:00,2022-04-11T21:35:00+00:00,2022,75.86,73.10035767,108.97570791,2.75964233,12.0,-1.008247,-1.008247,0.0,SL,7436,619.58,10.0593
S1,AVAXUSDT,1,2022-03-18T17:00:00+00:00,2022-04-10T23:55:00+00:00,2022,84.39,81.30429687,121.41843755,3.08570313,12.0,-1.008205,-1.008205,0.0,SL,6708,558.92,6.232
S1,AVAXUSDT,1,2022-03-18T20:00:00+00:00,2022-03-21T00:25:00+00:00,2022,86.6,83.47645416,124.08255003,3.12354584,12.0,-1.008317,-1.008317,0.0,SL,630,52.42,1.8537
S1,XRPUSDT,1,2022-03-19T06:00:00+00:00,2022-03-20T09:30:00+00:00,2022,0.8195,0.80573473,0.98468321,0.01376527,12.0,-1.01786,-1.01786,0.0,SL,331,27.5,0.5448
S1,DOGEUSDT,1,2022-03-19T15:00:00+00:00,2022-03-19T22:15:00+00:00,2022,0.12445,0.12182986,0.15589163,0.00262014,12.0,-1.014249,-1.014249,0.0,SL,88,7.25,0.2023
S2,AVAXUSDT,-1,2022-03-21T15:00:00+00:00,2022-03-28T02:40:00+00:00,2022,88.16,90.73331454,80.44005639,2.57331454,3.0,-1.010278,-1.010278,0.0,SL,1869,155.67,2.3122
S1,ETHUSDT,1,2022-03-21T16:00:00+00:00,2022-03-21T19:15:00+00:00,2022,2954.13,2895.01398599,3663.52216817,59.11601401,12.0,-1.014992,-1.014992,0.0,SL,40,3.25,0.0993
S2,AVAXUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-22T02:45:00+00:00,2022,85.78,88.40566406,77.90300781,2.62566406,3.0,-1.009801,-1.009801,0.0,SL,118,9.75,0.2895
S2,BTCUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-21T21:50:00+00:00,2022,40768.5,41279.81558843,39234.55323472,511.31558843,3.0,-1.02392,-1.02392,0.0,SL,59,4.83,0.0751
S2,ETHUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-22T02:25:00+00:00,2022,2905.3,2952.59222405,2763.42332786,47.29222405,3.0,-1.01843,-1.01843,0.0,SL,114,9.42,0.5088
S1,XRPUSDT,1,2022-03-21T20:00:00+00:00,2022-03-22T18:30:00+00:00,2022,0.8468,0.8279098,1.07348239,0.0188902,12.0,-1.013448,-1.013448,0.0,SL,271,22.5,0.9741
S2,LINKUSDT,-1,2022-03-22T07:00:00+00:00,2022-03-22T11:20:00+00:00,2022,15.501,15.77502092,14.67893725,0.27402092,3.0,-1.016971,-1.016971,0.0,SL,53,4.33,0.2445
S1,DOGEUSDT,1,2022-03-23T17:00:00+00:00,2022-03-23T17:45:00+00:00,2022,0.13041,0.1272072,0.16884359,0.0032028,12.0,-1.012215,-1.012215,0.0,SL,10,0.75,0.2467
S2,ETHUSDT,-1,2022-03-23T18:00:00+00:00,2022-03-23T22:30:00+00:00,2022,2963.51,3012.57544594,2816.31366218,49.06544594,3.0,-1.01812,-1.01812,0.0,SL,55,4.5,0.2631
S2,LINKUSDT,-1,2022-03-23T18:00:00+00:00,2022-03-24T00:10:00+00:00,2022,15.642,15.9375981,14.75520571,0.2955981,3.0,-1.015875,-1.015875,0.0,SL,75,6.17,0.4161
S2,DOGEUSDT,-1,2022-03-24T13:00:00+00:00,2022-03-27T03:35:00+00:00,2022,0.13492,0.13944592,0.12134223,0.00452592,3.0,-1.008943,-1.008943,0.0,SL,752,62.58,1.7278
S1,ETHUSDT,1,2022-03-24T15:00:00+00:00,2022-04-11T15:55:00+00:00,2022,3077.6,3011.58587734,3869.76947189,66.01412266,12.0,-1.013986,-1.013986,0.0,SL,5196,432.92,7.6105
S1,LINKUSDT,1,2022-03-24T15:00:00+00:00,2022-03-25T16:40:00+00:00,2022,16.19,15.76059258,21.3428891,0.42940742,12.0,-1.011311,-1.011311,0.0,SL,309,25.67,0.6148
S2,BTCUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-27T02:05:00+00:00,2022,44320.2,44857.63583038,42707.89250887,537.43583038,3.0,-1.02474,-1.02474,0.0,SL,410,34.08,0.5958
S2,LINKUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-27T16:50:00+00:00,2022,15.896,16.20618767,14.965437,0.31018767,3.0,-1.015374,-1.015374,0.0,SL,587,48.83,1.4411
S2,SOLUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-26T16:15:00+00:00,2022,100.28,102.77627196,92.79118412,2.49627196,3.0,-1.012052,-1.012052,0.0,SL,292,24.25,1.2899
S2,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3142.64423454,2951.98729638,47.66423454,3.0,-1.01948,-1.01948,0.0,SL,330,27.42,0.4192
S2,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T01:50:00+00:00,2022,15.657,15.98424569,14.67526293,0.32724569,3.0,-1.014353,-1.014353,0.0,SL,395,32.83,0.6356
S2,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:45:00+00:00,2022,98.28,100.88403825,90.46788526,2.60403825,3.0,-1.011322,-1.011322,0.0,SL,154,12.75,0.4685
S3,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3143.37642345,2824.88267095,63.55231272,4.25,-0.776131,-0.776131,0.0,SL,330,27.42,0.3144
S3,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T02:05:00+00:00,2022,15.657,16.03072457,13.80260776,0.43632759,4.25,-0.867288,-0.867288,0.0,SL,398,33.08,0.4767
S3,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:50:00+00:00,2022,98.28,101.13040382,83.52378326,3.472051,4.25,-0.829449,-0.829449,0.0,SL,155,12.83,0.3514
S5,DOGEUSDT,-1,2022-03-27T10:00:00+00:00,2022-03-27T21:30:00+00:00,2022,0.14006,0.14423574,0.11918132,0.00417574,5.0,-1.010062,-1.010062,0.0,SL,139,11.5,0.9507
S2,DOGEUSDT,-1,2022-03-27T13:00:00+00:00,2022-03-27T15:30:00+00:00,2022,0.13655,0.13976265,0.12691204,0.00321265,3.0,-1.012751,-1.012751,0.0,SL,31,2.5,0.1432
S1,LINKUSDT,1,2022-03-27T21:00:00+00:00,2022-04-01T02:50:00+00:00,2022,16.582,16.23148542,20.78817494,0.35051458,12.0,-1.014192,-1.014192,0.0,SL,1223,101.83,4.211
S1,AVAXUSDT,1,2022-03-28T00:00:00+00:00,2022-04-06T00:20:00+00:00,2022,89.88,87.89317824,113.72186117,1.98682176,12.0,-1.013571,-1.013571,0.0,SL,2597,216.33,6.9156
S1,ETHUSDT,1,2022-03-28T00:00:00+00:00,2022-04-01T02:15:00+00:00,2022,3295.01,3240.22473941,3952.43312709,54.78526059,12.0,-1.018043,-1.018043,0.0,SL,1180,98.25,3.3766
S1,AVAXUSDT,1,2022-03-28T03:00:00+00:00,2022-03-28T23:50:00+00:00,2022,91.83,89.55894773,119.08262718,2.27105227,12.0,-1.012131,-1.012131,0.0,SL,251,20.83,1.9374
S5,SOLUSDT,-1,2022-03-28T07:00:00+00:00,2022-03-28T14:45:00+00:00,2022,108.71,112.0687725,91.91613749,3.3587725,5.0,-1.00971,-1.00971,0.0,SL,94,7.75,0.3364
S2,SOLUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,109.83,112.74642289,101.08073132,2.91642289,3.0,-1.011298,-1.011298,0.0,SL,34,2.75,0.3669
S5,ETHUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,3356.41,3416.67042644,3055.1078678,60.26042644,5.0,-1.01671,-1.01671,0.0,SL,34,2.75,0.3885
S1,AVAXUSDT,1,2022-03-28T19:00:00+00:00,2022-03-28T21:15:00+00:00,2022,96.19,93.2952046,130.92754478,2.8947954,12.0,-1.009969,-1.009969,0.0,SL,28,2.25,0.0035
S1,XRPUSDT,1,2022-03-28T19:00:00+00:00,2022-03-28T21:30:00+00:00,2022,0.9096,0.88745307,1.17536318,0.02214693,12.0,-1.012321,-1.012321,0.0,SL,31,2.5,0.0045
S2,SOLUSDT,-1,2022-03-29T00:00:00+00:00,2022-03-29T01:40:00+00:00,2022,105.73,109.14909237,95.4727229,3.41909237,3.0,-1.009277,-1.009277,0.0,SL,21,1.67,0.0877
S2,ETHUSDT,-1,2022-03-29T16:00:00+00:00,2022-04-01T01:50:00+00:00,2022,3401.22,3453.23901543,3245.16295371,52.01901543,3.0,2.980385,2.980385,0.0,TP,695,57.83,3.08
S2,LINKUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-30T03:30:00+00:00,2022,16.993,17.3571261,15.9006217,0.3641261,3.0,-1.014,-1.014,0.0,SL,139,11.5,1.31
S2,SOLUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-30T12:55:00+00:00,2022,111.61,114.85781285,101.86656146,3.24781285,3.0,-1.010309,-1.010309,0.0,SL,252,20.92,1.404
S2,XRPUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-31T14:00:00+00:00,2022,0.8593,0.87559049,0.81042852,0.01629049,3.0,2.984175,2.984175,0.0,TP,553,46.0,5.2976
S1,SOLUSDT,1,2022-03-29T20:00:00+00:00,2022-03-29T22:30:00+00:00,2022,113.91,109.33684653,168.78784162,4.57315347,12.0,-1.007473,-1.007473,0.0,SL,31,2.5,0.0131
S1,AVAXUSDT,1,2022-03-30T18:00:00+00:00,2022-03-30T19:35:00+00:00,2022,99.83,96.0791215,144.84054205,3.7508785,12.0,-1.007985,-1.007985,0.0,SL,20,1.58,0.1733
S2,AVAXUSDT,-1,2022-03-30T19:00:00+00:00,2022-03-31T01:25:00+00:00,2022,97.18,100.16936182,88.21191455,2.98936182,3.0,-1.009753,-1.009753,0.0,SL,78,6.42,0.7895
S2,LINKUSDT,-1,2022-03-30T19:00:00+00:00,2022-03-31T08:10:00+00:00,2022,17.236,17.67031628,15.93305115,0.43431628,3.0,-1.011906,-1.011906,0.0,SL,159,13.17,0.4766
S1,AVAXUSDT,1,2022-03-31T02:00:00+00:00,2022-03-31T14:00:00+00:00,2022,101.53,97.09660569,154.73073176,4.43339431,12.0,-1.00687,-1.00687,0.0,SL,145,12.0,0.0789
S2,AVAXUSDT,-1,2022-03-31T16:00:00+00:00,2022-04-02T08:30:00+00:00,2022,97.52,100.98631643,87.12105071,3.46631643,3.0,-1.00844,-1.00844,0.0,SL,487,40.5,2.0944
S2,SOLUSDT,-1,2022-03-31T16:00:00+00:00,2022-04-03T00:00:00+00:00,2022,125.34,129.64517889,112.42446334,4.30517889,3.0,-1.008734,-1.008734,0.0,SL,97,56.0,0.8316
S2,AVAXUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-01T18:00:00+00:00,2022,95.53,99.06586526,84.92240423,3.53586526,3.0,-1.008105,-1.008105,0.0,SL,301,25.0,1.4904
S5,BTCUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-01T15:05:00+00:00,2022,45688.8,46443.95402616,41913.02986921,755.15402616,5.0,-1.018151,-1.018151,0.0,SL,266,22.08,1.9633
S5,XRPUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-03T04:00:00+00:00,2022,0.8011,0.82905486,0.66132568,0.02795486,5.0,-1.008597,-1.008597,0.0,SL,133,59.0,0.0393
S1,XRPUSDT,1,2022-03-31T18:00:00+00:00,2022-04-06T00:20:00+00:00,2022,0.8114,0.78367048,1.1441542,0.02772952,12.0,-1.008778,-1.008778,0.0,SL,941,126.33,1.4569
S5,BTCUSDT,-1,2022-04-01T02:00:00+00:00,2022-04-01T14:10:00+00:00,2022,44926.1,45692.89739693,41092.11301536,766.79739693,5.0,-1.017577,-1.017577,0.0,SL,147,12.17,0.9388
S2,AVAXUSDT,-1,2022-04-01T03:00:00+00:00,2022-04-01T07:50:00+00:00,2022,90.8,94.37280661,80.08158018,3.57280661,3.0,-1.007624,-1.007624,0.0,SL,59,4.83,0.098
S3,AVAXUSDT,-1,2022-04-01T03:00:00+00:00,2022-04-01T14:40:00+00:00,2022,90.8,95.75728066,70.55409589,4.76374214,4.25,-1.046346,-1.046346,0.0,SL,141,11.67,0.0735
S1,BTCUSDT,1,2022-04-01T04:00:00+00:00,2022-04-06T14:05:00+00:00,2022,44584.9,43762.89102,54449.00776004,822.00898,12.0,-1.016272,-1.016272,0.0,SL,1562,130.08,3.4783
S2,BTCUSDT,-1,2022-04-01T17:00:00+00:00,2022-04-02T00:50:00+00:00,2022,46017.5,46650.96419554,44117.10741338,633.46419554,3.0,-1.021793,-1.021793,0.0,SL,95,7.83,0.2109
S2,ETHUSDT,-1,2022-04-01T17:00:00+00:00,2022-04-01T17:35:00+00:00,2022,3408.71,3463.03529689,3245.73410932,54.32529689,3.0,-1.018824,-1.018824,0.0,SL,8,0.58,0.0849
S1,ETHUSDT,1,2022-04-01T18:00:00+00:00,2022-04-05T23:55:00+00:00,2022,3468.86,3391.47153718,4397.52155384,77.38846282,12.0,-1.013447,-1.013447,0.0,SL,1224,101.92,1.4361
S2,DOGEUSDT,-1,2022-04-03T16:00:00+00:00,2022-04-03T22:25:00+00:00,2022,0.14554,0.14880806,0.13573581,0.00326806,3.0,-1.01336,-1.01336,0.0,SL,78,6.42,0.5385
S2,BTCUSDT,-1,2022-04-04T01:00:00+00:00,2022-04-04T21:00:00+00:00,2022,45862.08,46460.24700849,44067.57897452,598.16700849,3.0,-1.023001,-1.023001,0.0,SL,241,20.0,1.2439
S2,DOGEUSDT,-1,2022-04-04T16:00:00+00:00,2022-04-04T22:20:00+00:00,2022,0.14391,0.14911039,0.12830883,0.00520039,3.0,-1.008302,-1.008302,0.0,SL,77,6.33,0.5307
S1,DOGEUSDT,1,2022-04-05T15:00:00+00:00,2022-04-06T09:50:00+00:00,2022,0.16262,0.15475311,0.25702268,0.00786689,12.0,-1.006201,-1.006201,0.0,SL,227,18.83,2.1457
S1,DOGEUSDT,1,2022-04-05T17:00:00+00:00,2022-04-05T19:10:00+00:00,2022,0.17203,0.16290528,0.28152659,0.00912472,12.0,-1.005656,-1.005656,0.0,SL,27,2.17,0.8187
S5,AVAXUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-07T19:00:00+00:00,2022,84.64,87.80887633,68.79561834,3.16887633,5.0,-1.008013,-1.008013,0.0,SL,349,29.0,1.0414
S5,BTCUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-11T17:15:00+00:00,2022,44165.9,44930.48702226,40342.96488868,764.58702226,5.0,4.982671,4.982671,0.0,TP,1480,123.25,5.1739
S5,ETHUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-25T00:20:00+00:00,2022,3251.58,3328.67001704,2866.12991482,77.09001704,5.0,4.987346,4.987346,0.0,TP,5309,442.33,5.1062
S5,BTCUSDT,-1,2022-04-07T00:00:00+00:00,2022-04-25T07:00:00+00:00,2022,43159.8,44087.64887455,38520.55562727,927.84887455,5.0,4.986045,4.986045,0.0,TP,5269,439.0,5.3455
S2,LINKUSDT,-1,2022-04-11T03:00:00+00:00,2022-04-11T12:10:00+00:00,2022,14.878,15.13770395,14.09888815,0.25970395,3.0,2.982814,2.982814,0.0,TP,111,9.17,3.0612
S1,AVAXUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:50:00+00:00,2022,79.21,76.97737434,106.00150789,2.23262566,12.0,-1.010644,-1.010644,0.0,SL,71,5.83,0.4927
S4,SOLUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:30:00+00:00,2022,109.94,106.53238709,176.38845167,3.40761291,19.5,-1.009679,-1.009679,0.0,SL,67,5.5,0.5634
S2,BTCUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-11T19:25:00+00:00,2022,41416.22,41908.434762,39939.57571399,492.214762,3.0,2.974757,2.974757,0.0,TP,114,9.42,3.2277
S2,SOLUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-12T12:30:00+00:00,2022,104.68,107.56024616,96.03926151,2.88024616,3.0,-1.010903,-1.010903,0.0,SL,319,26.5,2.3262
