stream,sym,exit_ts_utc,managed_r,cum_r
S4,SUIUSDT,2025-11-19T16:20:00+00:00,-1.006513,256.0541
S4,PAXGUSDT,2025-12-01T02:30:00+00:00,-1.06454,254.9895
S4,PAXGUSDT,2025-12-02T01:05:00+00:00,-1.046857,253.9427
S4,XRPUSDT,2025-12-07T22:05:00+00:00,-1.016216,252.9265
S4,PAXGUSDT,2025-12-09T06:10:00+00:00,-1.071003,251.8554
S4,SOLUSDT,2025-12-10T15:35:00+00:00,0.988643,252.8441
S4,SOLUSDT,2025-12-11T00:35:00+00:00,0.985068,253.8292
S4,SOLUSDT,2025-12-11T00:35:00+00:00,0.985267,254.8144
S4,ETHUSDT,2025-12-12T15:40:00+00:00,0.985446,255.7999
S4,PAXGUSDT,2025-12-19T01:25:00+00:00,0.940908,256.7408
S4,PAXGUSDT,2025-12-23T01:00:00+00:00,19.421158,276.1619
S4,SUIUSDT,2025-12-24T02:55:00+00:00,-1.01209,275.1498
S4,XRPUSDT,2025-12-31T19:25:00+00:00,-1.02349,274.1264
S4,PAXGUSDT,2026-01-12T08:50:00+00:00,19.435033,293.5614
S4,AVAXUSDT,2026-01-12T14:20:00+00:00,-1.01758,292.5438
S4,AVAXUSDT,2026-01-15T14:45:00+00:00,-1.014821,291.529
S4,SOLUSDT,2026-01-20T16:45:00+00:00,0.984858,292.5138
S4,BTCUSDT,2026-01-20T22:30:00+00:00,0.974987,293.4888
S4,PAXGUSDT,2026-01-21T01:20:00+00:00,19.450201,312.939
S4,BTCUSDT,2026-02-15T19:05:00+00:00,-1.019413,311.9196
S4,BTCUSDT,2026-02-17T14:40:00+00:00,-1.017243,310.9024
S4,AVAXUSDT,2026-02-18T13:45:00+00:00,-1.01335,309.889
S4,XRPUSDT,2026-02-20T13:35:00+00:00,-1.013074,308.876
S4,SUIUSDT,2026-03-06T14:00:00+00:00,-1.00823,307.8677
S4,BTCUSDT,2026-03-23T00:40:00+00:00,-1.023119,306.8446
S4,BTCUSDT,2026-03-23T07:05:00+00:00,-1.020731,305.8239
S5,ETHUSDT,2022-01-06T14:35:00+00:00,-1.008757,-1.0088
S5,ETHUSDT,2022-01-07T03:30:00+00:00,4.985785,3.977
S5,ETHUSDT,2022-01-07T04:15:00+00:00,4.987059,8.9641
S5,AVAXUSDT,2022-01-19T13:00:00+00:00,-1.011183,7.9529
S5,SOLUSDT,2022-01-20T23:50:00+00:00,4.991249,12.9442
S5,SOLUSDT,2022-01-21T02:20:00+00:00,-1.006759,11.9374
S5,XRPUSDT,2022-01-21T02:25:00+00:00,-1.010158,10.9272
S5,AVAXUSDT,2022-01-21T03:20:00+00:00,4.987658,15.9149
S5,AVAXUSDT,2022-01-22T07:25:00+00:00,4.993001,20.9079
S5,ETHUSDT,2022-01-22T09:45:00+00:00,4.991491,25.8994
S5,LINKUSDT,2022-01-22T10:05:00+00:00,4.994191,30.8936
S5,AVAXUSDT,2022-01-22T12:15:00+00:00,-1.003437,29.8901
S5,LINKUSDT,2022-01-22T12:50:00+00:00,-1.003203,28.8869
S5,DOGEUSDT,2022-01-22T13:15:00+00:00,-1.003957,27.883
S5,XRPUSDT,2022-01-22T13:15:00+00:00,-1.00436,26.8786
S5,BTCUSDT,2022-01-31T15:00:00+00:00,-1.014845,25.8638
S5,AVAXUSDT,2022-01-31T15:15:00+00:00,-1.007866,24.8559
S5,XRPUSDT,2022-01-31T15:15:00+00:00,-1.013145,23.8428
S5,DOGEUSDT,2022-02-07T00:40:00+00:00,-1.00717,22.8356
S5,XRPUSDT,2022-02-09T01:45:00+00:00,-1.004934,21.8307
S5,SOLUSDT,2022-02-10T15:00:00+00:00,-1.008776,20.8219
S5,LINKUSDT,2022-02-15T08:35:00+00:00,-1.008222,19.8137
S5,AVAXUSDT,2022-02-23T01:10:00+00:00,-1.005105,18.8086
S5,LINKUSDT,2022-02-23T08:25:00+00:00,-1.006116,17.8024
S5,DOGEUSDT,2022-02-23T11:45:00+00:00,-1.009203,16.7932
S5,LINKUSDT,2022-02-24T19:35:00+00:00,-1.005675,15.7876
S5,XRPUSDT,2022-02-25T22:45:00+00:00,-1.00668,14.7809
S5,XRPUSDT,2022-03-05T08:30:00+00:00,-1.010719,13.7702
S5,DOGEUSDT,2022-03-08T00:40:00+00:00,-1.011252,12.7589
S5,DOGEUSDT,2022-03-14T04:10:00+00:00,-1.014432,11.7445
S5,ETHUSDT,2022-03-14T04:10:00+00:00,-1.016574,10.7279
S5,XRPUSDT,2022-03-22T03:15:00+00:00,-1.007453,9.7205
S5,DOGEUSDT,2022-03-23T16:50:00+00:00,-1.010928,8.7095
S5,DOGEUSDT,2022-03-27T21:30:00+00:00,-1.010062,7.6995
S5,SOLUSDT,2022-03-28T14:45:00+00:00,-1.00971,6.6898
S5,ETHUSDT,2022-03-28T18:45:00+00:00,-1.01671,5.673
S5,BTCUSDT,2022-04-01T14:10:00+00:00,-1.017577,4.6555
S5,BTCUSDT,2022-04-01T15:05:00+00:00,-1.018151,3.6373
S5,XRPUSDT,2022-04-03T04:00:00+00:00,-1.008597,2.6287
S5,AVAXUSDT,2022-04-07T19:00:00+00:00,-1.008013,1.6207
S5,BTCUSDT,2022-04-11T17:15:00+00:00,4.982671,6.6034
S5,AVAXUSDT,2022-04-12T11:30:00+00:00,-1.00954,5.5938
S5,XRPUSDT,2022-04-12T23:05:00+00:00,-1.014055,4.5798
S5,ETHUSDT,2022-04-14T01:50:00+00:00,-1.015224,3.5646
S5,LINKUSDT,2022-04-15T03:25:00+00:00,-1.011967,2.5526
S5,AVAXUSDT,2022-04-18T12:15:00+00:00,-1.012179,1.5404
S5,SOLUSDT,2022-04-18T12:35:00+00:00,-1.009746,0.5307
S5,XRPUSDT,2022-04-18T12:35:00+00:00,-1.011808,-0.4811
S5,LINKUSDT,2022-04-18T17:10:00+00:00,-1.011191,-1.4923
S5,ETHUSDT,2022-04-25T00:20:00+00:00,4.987346,3.495
S5,BTCUSDT,2022-04-25T07:00:00+00:00,4.986045,8.4811
S5,DOGEUSDT,2022-04-25T11:15:00+00:00,-1.012965,7.4681
S5,ETHUSDT,2022-04-25T12:20:00+00:00,-1.017152,6.4509
S5,AVAXUSDT,2022-04-25T13:35:00+00:00,-1.012757,5.4382
S5,LINKUSDT,2022-04-25T13:35:00+00:00,-1.01183,4.4264
S5,XRPUSDT,2022-04-25T13:35:00+00:00,-1.01326,3.4131
S5,SOLUSDT,2022-04-25T14:30:00+00:00,-1.012597,2.4005
S5,ETHUSDT,2022-04-25T16:15:00+00:00,-1.017465,1.383
S5,AVAXUSDT,2022-04-25T17:15:00+00:00,-1.014494,0.3685
S5,BTCUSDT,2022-04-25T22:45:00+00:00,-1.015759,-0.6472
S5,LINKUSDT,2022-04-26T20:10:00+00:00,4.988765,4.3415
S5,ETHUSDT,2022-04-28T07:45:00+00:00,-1.013816,3.3277
S5,AVAXUSDT,2022-04-29T17:45:00+00:00,4.987982,8.3157
S5,AVAXUSDT,2022-05-01T02:15:00+00:00,-1.009378,7.3063
S5,SOLUSDT,2022-05-01T03:45:00+00:00,-1.009808,6.2965
S5,AVAXUSDT,2022-05-01T05:25:00+00:00,-1.009746,5.2868
S5,BTCUSDT,2022-05-07T21:20:00+00:00,4.980665,10.2674
S5,ETHUSDT,2022-05-09T10:25:00+00:00,4.987718,15.2552
S5,SOLUSDT,2022-05-09T16:40:00+00:00,4.992306,20.2475
S5,LINKUSDT,2022-05-10T05:00:00+00:00,-1.003809,19.2437
S5,ETHUSDT,2022-05-10T05:45:00+00:00,-1.007822,18.2358
S5,AVAXUSDT,2022-05-10T06:25:00+00:00,-1.004575,17.2313
S5,AVAXUSDT,2022-05-11T07:35:00+00:00,4.994475,22.2257
S5,SOLUSDT,2022-05-11T13:20:00+00:00,-1.00192,21.2238
S5,AVAXUSDT,2022-05-11T13:40:00+00:00,-1.00121,20.2226
S5,BTCUSDT,2022-05-11T21:25:00+00:00,4.989251,25.2119
S5,XRPUSDT,2022-05-11T22:15:00+00:00,-1.002209,24.2096
S5,BTCUSDT,2022-05-12T07:15:00+00:00,4.990568,29.2002
S5,DOGEUSDT,2022-05-13T03:05:00+00:00,-1.002041,28.1982
S5,DOGEUSDT,2022-05-19T13:10:00+00:00,-1.010319,27.1879
S5,ETHUSDT,2022-05-24T15:45:00+00:00,-1.013992,26.1739
S5,BTCUSDT,2022-05-24T23:05:00+00:00,-1.014289,25.1596
S5,BTCUSDT,2022-05-28T13:15:00+00:00,-1.01231,24.1473
S5,ETHUSDT,2022-06-06T03:05:00+00:00,-1.00983,23.1374
S5,ETHUSDT,2022-06-07T18:30:00+00:00,-1.010304,22.1271
S5,BTCUSDT,2022-06-07T19:35:00+00:00,-1.014588,21.1125
S5,DOGEUSDT,2022-06-07T19:35:00+00:00,-1.012455,20.1001
S5,ETHUSDT,2022-06-12T14:50:00+00:00,-1.006819,19.0933
S5,BTCUSDT,2022-06-12T15:15:00+00:00,-1.012449,18.0808
S5,ETHUSDT,2022-06-13T01:25:00+00:00,4.989634,23.0705
S5,AVAXUSDT,2022-06-13T01:25:00+00:00,4.99341,28.0639
S5,DOGEUSDT,2022-06-13T02:55:00+00:00,4.990127,33.054
S5,BTCUSDT,2022-06-13T04:20:00+00:00,-1.008855,32.0451
S5,DOGEUSDT,2022-06-13T07:35:00+00:00,4.991535,37.0367
S5,ETHUSDT,2022-06-13T07:40:00+00:00,4.991557,42.0282
S5,SOLUSDT,2022-06-13T07:40:00+00:00,4.992958,47.0212
S5,DOGEUSDT,2022-06-13T08:45:00+00:00,4.992108,52.0133
S5,AVAXUSDT,2022-06-13T16:10:00+00:00,-1.003185,51.0101
S5,SOLUSDT,2022-06-13T16:10:00+00:00,-1.003439,50.0067
S5,XRPUSDT,2022-06-13T20:05:00+00:00,-1.004975,49.0017
S5,SOLUSDT,2022-06-14T02:00:00+00:00,4.993615,53.9953
S5,BTCUSDT,2022-06-14T03:30:00+00:00,-1.004563,52.9907
S5,SOLUSDT,2022-06-14T05:20:00+00:00,-1.004152,51.9866
S5,DOGEUSDT,2022-06-14T05:25:00+00:00,-1.003533,50.9831
S5,BTCUSDT,2022-06-18T17:40:00+00:00,4.993393,55.9765
S5,DOGEUSDT,2022-06-26T14:00:00+00:00,-1.007927,54.9685
S5,SOLUSDT,2022-06-30T16:30:00+00:00,-1.005819,53.9627
S5,ETHUSDT,2022-07-01T00:25:00+00:00,-1.009153,52.9536
S5,DOGEUSDT,2022-07-12T05:50:00+00:00,-1.011578,51.942
S5,AVAXUSDT,2022-07-12T15:30:00+00:00,-1.009753,50.9322
S5,DOGEUSDT,2022-07-13T12:35:00+00:00,4.989606,55.9218
S5,XRPUSDT,2022-07-13T12:40:00+00:00,4.989185,60.911
S5,ETHUSDT,2022-07-16T16:05:00+00:00,-1.003955,59.9071
S5,ETHUSDT,2022-07-27T12:40:00+00:00,-1.006845,58.9002
S5,BTCUSDT,2022-07-27T15:55:00+00:00,-1.011733,57.8885
S5,LINKUSDT,2022-07-27T18:00:00+00:00,-1.008806,56.8797
S5,LINKUSDT,2022-07-27T18:00:00+00:00,-1.008666,55.871
S5,AVAXUSDT,2022-07-28T15:30:00+00:00,-1.007542,54.8635
S5,BTCUSDT,2022-08-05T02:30:00+00:00,-1.015186,53.8483
S5,ETHUSDT,2022-08-05T23:10:00+00:00,-1.010834,52.8374
S5,ETHUSDT,2022-08-10T12:30:00+00:00,-1.014104,51.8233
S5,BTCUSDT,2022-08-10T12:30:00+00:00,-1.021394,50.802
S5,ETHUSDT,2022-08-10T12:30:00+00:00,-1.013218,49.7887
S5,BTCUSDT,2022-08-10T12:45:00+00:00,-1.021855,48.7669
S5,XRPUSDT,2022-08-10T13:20:00+00:00,-1.019707,47.7472
S5,LINKUSDT,2022-08-15T16:55:00+00:00,-1.008876,46.7383
S5,AVAXUSDT,2022-08-16T11:15:00+00:00,-1.009366,45.7289
S5,XRPUSDT,2022-08-17T00:15:00+00:00,-1.014076,44.7149
S5,XRPUSDT,2022-08-19T06:35:00+00:00,4.99129,49.7061
S5,SOLUSDT,2022-08-19T06:35:00+00:00,4.991966,54.6981
S5,XRPUSDT,2022-08-24T19:40:00+00:00,-1.007695,53.6904
S5,LINKUSDT,2022-08-26T23:15:00+00:00,4.990001,58.6804
S5,AVAXUSDT,2022-08-29T12:25:00+00:00,-1.007134,57.6733
S5,AVAXUSDT,2022-08-29T13:40:00+00:00,-1.007729,56.6656
S5,AVAXUSDT,2022-08-29T14:10:00+00:00,-1.00746,55.6581
S5,AVAXUSDT,2022-08-29T14:15:00+00:00,-1.00887,54.6492
S5,ETHUSDT,2022-09-06T11:20:00+00:00,-1.012469,53.6368
S5,LINKUSDT,2022-09-07T20:15:00+00:00,-1.008742,52.628
S5,LINKUSDT,2022-09-07T20:20:00+00:00,-1.008908,51.6191
S5,BTCUSDT,2022-09-07T20:45:00+00:00,-1.014343,50.6048
S5,LINKUSDT,2022-09-15T21:30:00+00:00,-1.007569,49.5972
S5,DOGEUSDT,2022-09-17T15:55:00+00:00,-1.010513,48.5867
S5,ETHUSDT,2022-09-19T02:15:00+00:00,4.991993,53.5787
S5,BTCUSDT,2022-09-19T13:50:00+00:00,-1.014737,52.5639
S5,BTCUSDT,2022-09-21T12:30:00+00:00,-1.011825,51.5521
S5,BTCUSDT,2022-09-21T22:15:00+00:00,4.989673,56.5418
S5,LINKUSDT,2022-09-24T05:50:00+00:00,-1.00718,55.5346
S5,LINKUSDT,2022-10-03T12:50:00+00:00,-1.012971,54.5216
S5,ETHUSDT,2022-10-11T15:35:00+00:00,-1.021039,53.5006
S5,SOLUSDT,2022-10-11T16:50:00+00:00,-1.018219,52.4824
S5,SOLUSDT,2022-10-13T16:45:00+00:00,-1.0131,51.4693
S5,SOLUSDT,2022-10-29T03:05:00+00:00,-1.010018,50.4593
S5,SOLUSDT,2022-11-03T01:55:00+00:00,-1.008283,49.451
S5,XRPUSDT,2022-11-04T23:35:00+00:00,-1.009371,48.4416
S5,ETHUSDT,2022-11-07T10:15:00+00:00,-1.015453,47.4261
S5,ETHUSDT,2022-11-07T16:00:00+00:00,-1.017028,46.4091
S5,BTCUSDT,2022-11-07T19:35:00+00:00,-1.026917,45.3822
S5,BTCUSDT,2022-11-08T16:05:00+00:00,-1.01462,44.3676
S5,XRPUSDT,2022-11-08T19:30:00+00:00,4.992918,49.3605
S5,AVAXUSDT,2022-11-10T13:30:00+00:00,-1.003733,48.3568
S5,SOLUSDT,2022-11-10T15:00:00+00:00,-1.000881,47.3559
S5,XRPUSDT,2022-11-21T20:05:00+00:00,-1.009461,46.3464
S5,LINKUSDT,2022-11-22T00:05:00+00:00,-1.010705,45.3357
S5,XRPUSDT,2022-11-22T13:50:00+00:00,-1.011589,44.3241
S5,AVAXUSDT,2022-11-23T00:05:00+00:00,-1.012122,43.312
S5,SOLUSDT,2022-11-28T05:00:00+00:00,-1.008001,42.304
S5,LINKUSDT,2022-11-28T05:05:00+00:00,-1.009941,41.2941
S5,XRPUSDT,2022-11-28T08:30:00+00:00,-1.010451,40.2836
S5,AVAXUSDT,2022-11-28T14:35:00+00:00,-1.010814,39.2728
S5,BTCUSDT,2022-11-28T14:35:00+00:00,-1.029548,38.2433
S5,SOLUSDT,2022-11-28T14:35:00+00:00,-1.008368,37.2349
S5,ETHUSDT,2022-11-28T16:55:00+00:00,-1.017247,36.2176
S5,SOLUSDT,2022-12-06T03:35:00+00:00,-1.016202,35.2014
S5,XRPUSDT,2022-12-06T15:40:00+00:00,-1.016292,34.1851
S5,AVAXUSDT,2022-12-07T14:35:00+00:00,-1.016215,33.1689
S5,BTCUSDT,2022-12-12T20:05:00+00:00,-1.045746,32.1232
S5,BTCUSDT,2022-12-14T14:30:00+00:00,-1.021623,31.1016
S5,SOLUSDT,2022-12-24T18:00:00+00:00,-1.012834,30.0887
S5,DOGEUSDT,2022-12-25T19:25:00+00:00,-1.016219,29.0725
S5,LINKUSDT,2022-12-30T07:20:00+00:00,4.986883,34.0594
S5,XRPUSDT,2022-12-30T18:50:00+00:00,-1.01347,33.0459
S5,AVAXUSDT,2023-01-03T16:00:00+00:00,-1.017142,32.0288
S5,LINKUSDT,2023-01-04T03:05:00+00:00,-1.017822,31.011
S5,AVAXUSDT,2023-01-09T15:45:00+00:00,-1.01358,29.9974
S5,ETHUSDT,2023-01-12T17:35:00+00:00,-1.004493,28.9929
S5,ETHUSDT,2023-02-02T18:15:00+00:00,-1.012983,27.9799
S5,SOLUSDT,2023-02-07T23:10:00+00:00,-1.013032,26.9669
S5,DOGEUSDT,2023-02-09T22:50:00+00:00,4.98551,31.9524
S5,BTCUSDT,2023-02-17T14:35:00+00:00,-1.011623,30.9408
S5,AVAXUSDT,2023-02-17T17:15:00+00:00,-1.008424,29.9323
S5,XRPUSDT,2023-02-17T17:15:00+00:00,-1.014254,28.9181
S5,SOLUSDT,2023-02-17T19:20:00+00:00,-1.008344,27.9097
S5,XRPUSDT,2023-03-03T01:30:00+00:00,4.985089,32.8948
S5,SOLUSDT,2023-03-03T05:00:00+00:00,-1.010612,31.8842
S5,AVAXUSDT,2023-03-03T07:40:00+00:00,-1.009904,30.8743
S5,XRPUSDT,2023-03-06T04:15:00+00:00,-1.021247,29.8531
S5,AVAXUSDT,2023-03-06T12:30:00+00:00,-1.016156,28.8369
S5,AVAXUSDT,2023-03-08T15:30:00+00:00,-1.014548,27.8224
S5,ETHUSDT,2023-03-09T22:10:00+00:00,-1.012438,26.8099
S5,ETHUSDT,2023-03-10T07:05:00+00:00,4.978825,31.7887
S5,AVAXUSDT,2023-03-10T09:40:00+00:00,4.985374,36.7741
S5,SOLUSDT,2023-03-10T10:00:00+00:00,4.989718,41.7638
S5,AVAXUSDT,2023-03-10T13:30:00+00:00,-1.009998,40.7538
S5,LINKUSDT,2023-03-10T13:40:00+00:00,-1.009661,39.7442
S5,DOGEUSDT,2023-03-11T01:05:00+00:00,-1.008909,38.7353
S5,BTCUSDT,2023-03-11T01:40:00+00:00,-1.013568,37.7217
S5,BTCUSDT,2023-03-12T20:55:00+00:00,-1.018892,36.7028
S5,XRPUSDT,2023-03-13T15:05:00+00:00,-1.009092,35.6937
S5,AVAXUSDT,2023-03-17T02:05:00+00:00,-1.006431,34.6873
S5,BTCUSDT,2023-03-22T21:05:00+00:00,-1.010661,33.6766
S5,AVAXUSDT,2023-03-23T06:20:00+00:00,-1.007347,32.6693
S5,XRPUSDT,2023-03-23T07:35:00+00:00,-1.004972,31.6643
S5,ETHUSDT,2023-03-23T14:45:00+00:00,-1.011332,30.653
S5,ETHUSDT,2023-03-28T11:50:00+00:00,-1.018283,29.6347
S5,SOLUSDT,2023-03-28T14:25:00+00:00,-1.013474,28.6212
S5,AVAXUSDT,2023-03-28T18:45:00+00:00,-1.016672,27.6045
S5,BTCUSDT,2023-03-28T18:55:00+00:00,-1.018788,26.5858
S5,LINKUSDT,2023-03-28T19:50:00+00:00,-1.015536,25.5702
S5,BTCUSDT,2023-03-28T19:50:00+00:00,-1.015801,24.5544
S5,DOGEUSDT,2023-04-03T17:40:00+00:00,-1.008657,23.5458
S5,SOLUSDT,2023-04-11T07:15:00+00:00,-1.011646,22.5341
S5,ETHUSDT,2023-04-14T00:30:00+00:00,-1.01571,21.5184
S5,AVAXUSDT,2023-04-17T13:50:00+00:00,-1.00984,20.5086
S5,XRPUSDT,2023-04-18T23:05:00+00:00,-1.015325,19.4932
S5,LINKUSDT,2023-04-27T00:15:00+00:00,-1.009975,18.4833
S5,BTCUSDT,2023-05-02T07:15:00+00:00,-1.017112,17.4662
S5,BTCUSDT,2023-05-02T14:25:00+00:00,-1.017537,16.4486
S5,XRPUSDT,2023-05-05T18:10:00+00:00,-1.01809,15.4305
S5,XRPUSDT,2023-05-08T23:20:00+00:00,-1.013349,14.4172
S5,DOGEUSDT,2023-05-09T01:05:00+00:00,-1.012995,13.4042
S5,AVAXUSDT,2023-05-10T12:45:00+00:00,-1.013189,12.391
S5,LINKUSDT,2023-05-10T12:45:00+00:00,-1.014396,11.3766
S5,XRPUSDT,2023-05-12T05:00:00+00:00,-1.014104,10.3625
S5,SUIUSDT,2023-05-15T03:15:00+00:00,-1.008151,9.3543
S5,XRPUSDT,2023-05-18T10:10:00+00:00,-1.012316,8.342
S5,SOLUSDT,2023-05-22T13:40:00+00:00,-1.023075,7.319
S5,SUIUSDT,2023-05-23T03:35:00+00:00,-1.011832,6.3071
S5,SOLUSDT,2023-05-28T18:10:00+00:00,-1.016693,5.2904
S5,AVAXUSDT,2023-06-02T05:40:00+00:00,-1.018523,4.2719
S5,SOLUSDT,2023-06-05T16:15:00+00:00,-1.010986,3.2609
S5,SUIUSDT,2023-06-05T23:25:00+00:00,-1.005574,2.2553
S5,DOGEUSDT,2023-06-06T13:50:00+00:00,-1.011329,1.244
S5,LINKUSDT,2023-06-06T14:15:00+00:00,-1.016622,0.2274
S5,ETHUSDT,2023-06-06T15:05:00+00:00,-1.024502,-0.7971
S5,BTCUSDT,2023-06-06T16:55:00+00:00,-1.024759,-1.8219
S5,AVAXUSDT,2023-06-06T17:25:00+00:00,-1.013501,-2.8354
S5,DOGEUSDT,2023-06-06T17:50:00+00:00,-1.018556,-3.8539
S5,XRPUSDT,2023-06-06T19:15:00+00:00,-1.009931,-4.8639
S5,DOGEUSDT,2023-06-10T04:20:00+00:00,4.988439,0.1246
S5,SOLUSDT,2023-06-10T04:20:00+00:00,4.989477,5.1141
S5,SOLUSDT,2023-06-10T04:20:00+00:00,4.991925,10.106
S5,ETHUSDT,2023-06-10T07:05:00+00:00,4.981285,15.0873
S5,AVAXUSDT,2023-06-15T03:45:00+00:00,-1.011881,14.0754
S5,BTCUSDT,2023-06-15T18:50:00+00:00,-1.019623,13.0558
S5,AVAXUSDT,2023-06-15T18:50:00+00:00,-1.01179,12.044
S5,ETHUSDT,2023-06-15T19:00:00+00:00,-1.015282,11.0287
S5,SUIUSDT,2023-06-16T04:30:00+00:00,-1.005634,10.0231
S5,AVAXUSDT,2023-06-16T17:20:00+00:00,-1.011849,9.0112
S5,SUIUSDT,2023-06-17T01:15:00+00:00,-1.006648,8.0046
S5,ETHUSDT,2023-06-20T17:45:00+00:00,-1.01997,6.9846
S5,SOLUSDT,2023-06-20T17:45:00+00:00,-1.010148,5.9744
S5,SOLUSDT,2023-06-21T01:00:00+00:00,-1.006293,4.9682
S5,ETHUSDT,2023-06-21T14:25:00+00:00,-1.019872,3.9483
S5,LINKUSDT,2023-06-21T16:35:00+00:00,-1.013911,2.9344
S5,ETHUSDT,2023-07-07T14:00:00+00:00,-1.01886,1.9155
S5,AVAXUSDT,2023-07-08T13:40:00+00:00,-1.01224,0.9033
S5,AVAXUSDT,2023-07-14T00:20:00+00:00,-1.01164,-0.1084
S5,ETHUSDT,2023-07-14T00:35:00+00:00,-1.016238,-1.1246
S5,SUIUSDT,2023-07-24T09:50:00+00:00,4.984475,3.8599
S5,SOLUSDT,2023-07-26T18:15:00+00:00,-1.012398,2.8475
S5,SUIUSDT,2023-07-30T20:00:00+00:00,4.984506,7.832
S5,BTCUSDT,2023-08-01T18:20:00+00:00,-1.03337,6.7986
S5,SUIUSDT,2023-08-06T04:25:00+00:00,-1.013319,5.7853
S5,BTCUSDT,2023-08-08T20:15:00+00:00,-1.026701,4.7586
S5,LINKUSDT,2023-08-08T21:20:00+00:00,-1.016389,3.7422
S5,LINKUSDT,2023-08-15T19:05:00+00:00,4.986834,8.729
S5,ETHUSDT,2023-08-17T15:40:00+00:00,4.984405,13.7134
S5,BTCUSDT,2023-08-17T20:50:00+00:00,4.981778,18.6952
S5,BTCUSDT,2023-08-17T20:50:00+00:00,4.959632,23.6548
S5,AVAXUSDT,2023-08-17T21:40:00+00:00,4.981461,28.6363
S5,BTCUSDT,2023-08-17T21:40:00+00:00,4.960434,33.5967
S5,BTCUSDT,2023-08-17T21:40:00+00:00,4.962785,38.5595
S5,BTCUSDT,2023-08-17T21:40:00+00:00,4.972854,43.5324
S5,BTCUSDT,2023-08-17T21:40:00+00:00,4.97473,48.5071
S5,SUIUSDT,2023-08-19T16:35:00+00:00,-1.009013,47.4981
S5,DOGEUSDT,2023-08-19T16:45:00+00:00,-1.005633,46.4925
S5,SUIUSDT,2023-08-19T19:00:00+00:00,-1.008006,45.4845
S5,AVAXUSDT,2023-08-22T23:10:00+00:00,-1.013245,44.4712
S5,SOLUSDT,2023-08-22T23:10:00+00:00,-1.0119,43.4593
S5,ETHUSDT,2023-08-23T06:45:00+00:00,-1.021301,42.438
S5,BTCUSDT,2023-09-01T17:25:00+00:00,4.982463,47.4205
S5,XRPUSDT,2023-09-03T05:30:00+00:00,-1.017164,46.4033
S5,LINKUSDT,2023-09-06T17:55:00+00:00,-1.013795,45.3895
S5,ETHUSDT,2023-09-06T17:55:00+00:00,-1.021153,44.3684
S5,XRPUSDT,2023-09-11T10:20:00+00:00,4.983359,49.3517
S5,BTCUSDT,2023-09-11T14:45:00+00:00,4.983069,54.3348
S5,SOLUSDT,2023-09-12T10:20:00+00:00,-1.013703,53.3211
S5,BTCUSDT,2023-09-13T15:45:00+00:00,-1.016853,52.3042
S5,AVAXUSDT,2023-09-18T00:30:00+00:00,4.985595,57.2898
S5,AVAXUSDT,2023-09-18T03:30:00+00:00,-1.018018,56.2718
S5,LINKUSDT,2023-09-18T10:35:00+00:00,-1.012515,55.2593
S5,AVAXUSDT,2023-09-23T08:55:00+00:00,-1.015787,54.2435
S5,ETHUSDT,2023-09-30T15:45:00+00:00,-1.022904,53.2206
S5,SOLUSDT,2023-10-01T10:05:00+00:00,-1.005633,52.215
S5,SOLUSDT,2023-10-02T06:35:00+00:00,-1.007943,51.207
S5,BTCUSDT,2023-10-02T13:55:00+00:00,-1.026248,50.1808
S5,BTCUSDT,2023-10-16T13:20:00+00:00,-1.028601,49.1522
S5,SOLUSDT,2023-10-21T21:50:00+00:00,-1.008125,48.1441
S5,DOGEUSDT,2023-10-23T08:45:00+00:00,-1.020159,47.1239
S5,BTCUSDT,2023-11-22T06:30:00+00:00,-1.013967,46.1099
S5,BTCUSDT,2023-11-22T18:15:00+00:00,-1.01521,45.0947
S5,SOLUSDT,2023-11-29T08:20:00+00:00,-1.007063,44.0877
S5,SUIUSDT,2023-12-19T16:15:00+00:00,-1.007637,43.08
S5,ETHUSDT,2023-12-19T19:30:00+00:00,-1.015758,42.0643
S5,LINKUSDT,2023-12-20T06:20:00+00:00,-1.011821,41.0524
S5,LINKUSDT,2023-12-28T00:00:00+00:00,-1.00935,40.0431
S5,SUIUSDT,2024-01-02T22:55:00+00:00,-1.007412,39.0357
S5,ETHUSDT,2024-01-04T14:50:00+00:00,-1.008856,38.0268
S5,XRPUSDT,2024-01-08T00:30:00+00:00,-1.017388,37.0094
S5,DOGEUSDT,2024-01-11T10:50:00+00:00,-1.00611,36.0033
S5,SUIUSDT,2024-01-11T18:40:00+00:00,-1.00502,34.9983
S5,AVAXUSDT,2024-01-19T18:50:00+00:00,-1.00934,33.989
S5,BTCUSDT,2024-01-22T06:05:00+00:00,-1.030977,32.958
S5,ETHUSDT,2024-01-23T08:50:00+00:00,4.971279,37.9293
S5,SOLUSDT,2024-01-23T23:50:00+00:00,-1.007455,36.9218
S5,ETHUSDT,2024-01-26T16:05:00+00:00,-1.012685,35.9091
S5,XRPUSDT,2024-02-03T10:25:00+00:00,-1.017748,34.8914
S5,BTCUSDT,2024-02-09T09:00:00+00:00,-1.021221,33.8702
S5,XRPUSDT,2024-02-09T21:50:00+00:00,-1.017607,32.8525
S5,BTCUSDT,2024-02-13T20:35:00+00:00,-1.016956,31.8356
S5,DOGEUSDT,2024-02-19T22:20:00+00:00,-1.007656,30.8279
S5,SUIUSDT,2024-02-20T21:25:00+00:00,-1.007801,29.8201
